#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT4_e2120.hmm|GT4:6                                      -            144 3300006568.a:Ga0100215_100173_32 -            375   0.00017   22.1   0.0   1   1   3.6e-05   0.00027   21.5   0.0    53   106   255   308   203   339 0.71 -
GT4_e1397.hmm|GT4:7                                      -            141 3300006568.a:Ga0100215_100173_32 -            375   0.00017   21.9   0.0   1   1   4.2e-05   0.00031   21.1   0.0     1   134   199   332   199   337 0.81 -
GT4_e716.hmm|GT4:40                                      -            135 3300006568.a:Ga0100215_100173_32 -            375   0.00017   22.0   0.0   1   1   3.6e-05   0.00027   21.4   0.0    44   131   254   341   203   345 0.78 -
GT4_e331.hmm|GT4:6                                       -            140 3300006568.a:Ga0100215_100173_32 -            375   0.00017   22.2   0.0   1   1     4e-05    0.0003   21.4   0.0     1   135   205   340   205   344 0.80 -
GT4_e2202.hmm|GT4:41                                     -            155 3300006568.a:Ga0100215_100173_32 -            375   0.00018   21.8   0.0   1   1   3.7e-05   0.00028   21.1   0.0     4   125   203   317   200   340 0.87 -
GT4_e627.hmm|GT4:13                                      -            132 3300006568.a:Ga0100215_100173_32 -            375   0.00018   21.7   0.0   1   1   4.6e-05   0.00034   20.7   0.0     1   110   202   317   202   334 0.78 -
GT4_e1106.hmm|GT4:6                                      -            136 3300006568.a:Ga0100215_100173_32 -            375   0.00018   22.0   0.0   1   1     4e-05    0.0003   21.2   0.0     4   115   207   316   204   329 0.84 -
GT4_e1640.hmm|GT4:6                                      -            153 3300006568.a:Ga0100215_100173_32 -            375   0.00018   22.4   0.0   1   1     6e-05   0.00045   21.1   0.0     3   105   203   299   201   317 0.76 -
GT4_e485.hmm|GT4:6                                       -            114 3300006568.a:Ga0100215_100173_32 -            375   0.00018   22.1   0.0   1   1   4.7e-05   0.00035   21.2   0.0     5   102   208   302   204   313 0.78 -
GT4_e2665.hmm|GT4:6                                      -            152 3300006568.a:Ga0100215_100173_32 -            375   0.00018   21.6   0.0   1   1   7.7e-05   0.00058   20.0   0.0     4   112   203   304   200   330 0.83 -
GT4_e3326.hmm|GT4:5                                      -            144 3300006568.a:Ga0100215_100173_32 -            375   0.00019   21.7   0.0   1   1   4.2e-05   0.00031   21.0   0.0     4   125   207   325   204   341 0.79 -
GT4_e1427.hmm|GT4:7                                      -            140 3300006568.a:Ga0100215_100173_32 -            375   0.00019   21.5   0.0   1   1   4.4e-05   0.00033   20.7   0.0    17   138   215   343   203   345 0.80 -
GT4_e901.hmm|GT4:9                                       -            109 3300006568.a:Ga0100215_100173_32 -            375   0.00019   22.2   0.0   1   1   6.3e-05   0.00047   20.9   0.0     8   108   205   305   198   306 0.81 -
GT4_e1000.hmm|GT4:11                                     -            152 3300006568.a:Ga0100215_100173_32 -            375   0.00019   22.0   0.0   1   1   4.6e-05   0.00035   21.2   0.0     5   145   201   335   198   340 0.71 -
GT4_e1942.hmm|GT4:12                                     -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00019   21.9   0.0   1   1   4.2e-05   0.00032   21.2   0.0    31   144   228   340   203   345 0.83 -
GT4_e561.hmm|GT4:9                                       -            135 3300006568.a:Ga0100215_100173_32 -            375   0.00019   21.8   0.0   1   1   5.3e-05   0.00039   20.8   0.0     1   125   202   330   202   340 0.84 -
GT4_e3279.hmm|GT4:6                                      -            153 3300006568.a:Ga0100215_100173_32 -            375   0.00019   21.8   0.0   1   1   4.7e-05   0.00035   20.9   0.0     3   120   203   319   201   338 0.91 -
GT4_e2986.hmm|GT4:40                                     -            159 3300006568.a:Ga0100215_100173_32 -            375   0.00021   21.7   0.0   1   1   5.4e-05    0.0004   20.8   0.0     3   148   202   328   200   338 0.79 -
GT4_e1096.hmm|GT4:5                                      -            127 3300006568.a:Ga0100215_100173_32 -            375   0.00021   21.8   0.0   1   1   4.3e-05   0.00032   21.2   0.0    14   124   208   336   196   339 0.70 -
GT4_e1830.hmm|GT4:9                                      -            133 3300006568.a:Ga0100215_100173_32 -            375   0.00021   21.9   0.0   1   1   4.8e-05   0.00036   21.2   0.0     1    98   204   301   204   323 0.78 -
GT4_e698.hmm|GT4:8                                       -            137 3300006568.a:Ga0100215_100173_32 -            375   0.00022   21.7   0.0   1   1   5.3e-05   0.00039   20.9   0.0     3   133   203   330   201   334 0.84 -
GT4_e3679.hmm|GT4:5                                      -            160 3300006568.a:Ga0100215_100173_32 -            375   0.00022   21.6   0.1   1   1   0.00024    0.0018   18.6   0.1    86   140   267   321   204   340 0.76 -
GT4_e1144.hmm|GT4:19                                     -            169 3300006568.a:Ga0100215_100173_32 -            375   0.00022   21.8   0.0   1   1   7.5e-05   0.00056   20.4   0.0     6   166   202   342   198   345 0.81 -
GT4_e909.hmm|GT4:5|GT26:1                                -            108 3300006568.a:Ga0100215_100173_32 -            375   0.00023   21.9   0.0   1   1   6.2e-05   0.00046   20.9   0.0     7   107   203   308   198   309 0.88 -
GT4_e289.hmm|GT4:67                                      -            154 3300006568.a:Ga0100215_100173_32 -            375   0.00023   21.4   0.1   1   1   4.9e-05   0.00037   20.7   0.1     5    81   202   280   198   345 0.80 -
GT4_e3750.hmm|GT4:6                                      -            146 3300006568.a:Ga0100215_100173_32 -            375   0.00023   21.7   0.0   1   1   5.4e-05    0.0004   20.9   0.0    40   125   233   319   198   339 0.66 -
GT4_e2767.hmm|GT4:6|GT2:5                                -            138 3300006568.a:Ga0100215_100173_32 -            375   0.00023   21.8   0.0   1   1   5.9e-05   0.00044   20.9   0.0    28   111   227   316   209   323 0.84 -
GT4_e3477.hmm|GT4:5                                      -            133 3300006568.a:Ga0100215_100173_32 -            375   0.00023   21.7   0.1   1   1   6.1e-05   0.00045   20.7   0.1     8   116   203   315   198   330 0.77 -
GT4_e3372.hmm|GT4:5                                      -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00023   21.5   0.0   1   1   5.4e-05   0.00041   20.8   0.0     9   114   209   315   202   333 0.75 -
GT4_e2493.hmm|GT4:5                                      -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00025   21.2   0.0   1   1   5.1e-05   0.00038   20.6   0.0     5   112   203   306   199   318 0.87 -
GT4_e1599.hmm|GT4:6                                      -            138 3300006568.a:Ga0100215_100173_32 -            375   0.00025   21.5   0.0   1   1   7.2e-05   0.00053   20.4   0.0     6   115   201   316   197   332 0.80 -
GT4_e3488.hmm|GT4:22                                     -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00025   21.5   0.0   1   1   5.4e-05    0.0004   20.9   0.0     5   144   203   339   199   340 0.79 -
GT4_e1134.hmm|GT4:5                                      -            130 3300006568.a:Ga0100215_100173_32 -            375   0.00025   21.6   0.0   1   1   7.5e-05   0.00056   20.5   0.0    22   115   222   315   212   328 0.78 -
GT4_e3058.hmm|GT4:6                                      -            141 3300006568.a:Ga0100215_100173_32 -            375   0.00026   21.4   0.0   1   1   7.3e-05   0.00055   20.4   0.0     4   122   203   323   201   339 0.79 -
GT4_e350.hmm|GT4:27                                      -            158 3300006568.a:Ga0100215_100173_32 -            375   0.00026   21.2   0.0   1   1   6.8e-05   0.00051   20.2   0.0     4   155   202   344   199   372 0.88 -
GT4_e620.hmm|GT4:15                                      -            143 3300006568.a:Ga0100215_100173_32 -            375   0.00027   21.0   0.0   1   1   7.8e-05   0.00058   19.9   0.0     6   111   207   311   203   337 0.79 -
GT4_e3873.hmm|GT4:13                                     -            147 3300006568.a:Ga0100215_100173_32 -            375   0.00028   21.2   0.0   1   1   7.4e-05   0.00055   20.3   0.0    34   121   231   317   217   335 0.78 -
GT4_e1959.hmm|GT4:7                                      -            147 3300006568.a:Ga0100215_100173_32 -            375   0.00028   21.3   0.0   1   1   5.4e-05    0.0004   20.7   0.0     1   114   202   315   202   345 0.82 -
GT4_e1671.hmm|GT4:9                                      -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00028   21.3   0.1   1   1   6.9e-05   0.00052   20.4   0.1     4   148   203   344   200   344 0.79 -
GT4_e1739.hmm|GT4:7                                      -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00029   21.5   0.0   1   1    0.0001   0.00078   20.0   0.0     4   130   203   324   200   339 0.81 -
GT4_e2748.hmm|GT4:6                                      -            136 3300006568.a:Ga0100215_100173_32 -            375   0.00029   21.2   0.0   1   1   9.6e-05   0.00071   19.9   0.0    10   133   213   333   206   336 0.85 -
GT4_e2657.hmm|GT4:10                                     -            146 3300006568.a:Ga0100215_100173_32 -            375   0.00029   21.4   0.0   1   1   5.9e-05   0.00044   20.8   0.0     4   144   207   341   205   343 0.72 -
GT4_e3562.hmm|GT4:6                                      -            142 3300006568.a:Ga0100215_100173_32 -            375   0.00029   21.3   0.0   1   1    0.0001   0.00075   20.0   0.0     2    92   203   296   202   309 0.87 -
GT4_e1451.hmm|GT4:14|GT2:4                               -            138 3300006568.a:Ga0100215_100173_32 -            375    0.0003   21.3   0.0   1   1   0.00012   0.00087   19.8   0.0     4   136   203   340   201   342 0.80 -
GT4_e40.hmm|GT4:7                                        -            142 3300006568.a:Ga0100215_100173_32 -            375    0.0003   20.9   0.0   1   1   7.8e-05   0.00058   20.0   0.0    49   122   248   321   235   334 0.88 -
GT4_e712.hmm|GT4:7                                       -            145 3300006568.a:Ga0100215_100173_32 -            375    0.0003   20.9   0.0   1   1   7.4e-05   0.00055   20.0   0.0    10   140   209   336   203   340 0.87 -
GT4_e2884.hmm|GT4:5                                      -            150 3300006568.a:Ga0100215_100173_32 -            375    0.0003   21.2   0.0   1   1     8e-05    0.0006   20.3   0.0     7   124   204   315   200   328 0.71 -
GT4_e1987.hmm|GT4:8                                      -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00031   21.1   0.0   1   1   6.9e-05   0.00052   20.4   0.0    12   144   211   341   201   345 0.82 -
GT4_e1365.hmm|GT4:10                                     -            141 3300006568.a:Ga0100215_100173_32 -            375   0.00031   21.1   0.1   1   1   0.00011   0.00083   19.7   0.1     2    84   201   286   200   335 0.84 -
GT4_e1364.hmm|GT4:172|2.4.1.131:1                        -            156 3300006568.a:Ga0100215_100173_32 -            375   0.00031   20.8   0.0   1   1   8.9e-05   0.00067   19.8   0.0     3   118   199   304   198   316 0.89 -
GT4_e2383.hmm|GT4:5                                      -            113 3300006568.a:Ga0100215_100173_32 -            375   0.00032   21.3   0.0   1   1   8.9e-05   0.00066   20.3   0.0    12   101   219   307   216   317 0.82 -
GT4_e3525.hmm|GT4:7                                      -            138 3300006568.a:Ga0100215_100173_32 -            375   0.00033   20.9   0.0   1   1   7.7e-05   0.00057   20.1   0.0     2   133   205   335   204   339 0.72 -
GT4_e575.hmm|GT4:6                                       -            153 3300006568.a:Ga0100215_100173_32 -            375   0.00033   21.0   0.0   1   1     7e-05   0.00052   20.4   0.0     3   145   201   337   199   344 0.85 -
GT4_e2080.hmm|GT4:8                                      -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00034   21.2   0.0   1   1   7.3e-05   0.00054   20.5   0.0     4   104   206   303   203   338 0.82 -
GT4_e2354.hmm|GT4:14                                     -            133 3300006568.a:Ga0100215_100173_32 -            375   0.00034   21.2   0.0   1   1   9.4e-05    0.0007   20.2   0.0    25   132   237   344   216   345 0.78 -
GT4_e2357.hmm|GT4:5                                      -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00034   21.0   0.0   1   1   9.2e-05   0.00068   20.0   0.0     3   132   202   326   200   341 0.70 -
GT4_e2802.hmm|GT4:8                                      -            130 3300006568.a:Ga0100215_100173_32 -            375   0.00034   21.1   0.0   1   1   8.8e-05   0.00066   20.2   0.0    42   120   250   328   202   338 0.76 -
GT4_e4022.hmm|GT4:11                                     -            142 3300006568.a:Ga0100215_100173_32 -            375   0.00035   21.0   0.0   1   1   8.7e-05   0.00065   20.1   0.0     6   114   213   318   211   342 0.82 -
GT4_e1362.hmm|GT4:5                                      -            150 3300006568.a:Ga0100215_100173_32 -            375   0.00035   20.8   0.0   1   1   8.5e-05   0.00063   19.9   0.0    25   123   218   317   199   331 0.87 -
GT4_e1119.hmm|GT4:10                                     -            155 3300006568.a:Ga0100215_100173_32 -            375   0.00036   21.2   0.0   1   1   0.00018    0.0013   19.3   0.0    43   149   228   340   203   346 0.74 -
GT4_e936.hmm|GT4:5                                       -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00036   21.0   0.0   1   1   7.1e-05   0.00053   20.4   0.0    34   142   229   338   204   345 0.79 -
GT4_e2611.hmm|GT4:7                                      -            150 3300006568.a:Ga0100215_100173_32 -            375   0.00036   20.9   0.0   1   1   8.3e-05   0.00062   20.1   0.0    11   145   214   336   204   344 0.83 -
GT4_e2759.hmm|GT4:40                                     -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00036   20.6   0.0   1   1     9e-05   0.00067   19.7   0.0     4   137   203   328   200   339 0.77 -
GT4_e3743.hmm|GT4:7                                      -            139 3300006568.a:Ga0100215_100173_32 -            375   0.00036   21.0   0.0   1   1   0.00012   0.00092   19.7   0.0    50   134   259   340   209   345 0.69 -
GT4_e2237.hmm|GT4:9                                      -            153 3300006568.a:Ga0100215_100173_32 -            375   0.00037   20.4   0.1   1   1   0.00012   0.00091   19.1   0.0    63   149   256   343   223   347 0.80 -
GT4_e3560.hmm|GT4:44                                     -            121 3300006568.a:Ga0100215_100173_32 -            375   0.00037   21.2   0.0   1   1   8.5e-05   0.00063   20.4   0.0    38   114   241   316   216   323 0.77 -
GT4_e3486.hmm|GT4:13                                     -            128 3300006568.a:Ga0100215_100173_32 -            375   0.00038   20.9   0.0   1   1   8.3e-05   0.00062   20.2   0.0     1   126   211   339   211   341 0.86 -
GT5_e11.hmm|GT5:172|2.4.1.21:13                          -            485 3300006568.a:Ga0100215_100173_32 -            375   0.00038   19.6   0.0   1   1   0.00014     0.001   18.2   0.0   300   407   202   306   181   369 0.78 -
GT4_e1806.hmm|GT4:31                                     -            146 3300006568.a:Ga0100215_100173_32 -            375   0.00038   21.0   0.0   1   1   8.3e-05   0.00062   20.3   0.0    11   127   208   319   200   338 0.76 -
GT4_e3207.hmm|GT4:13                                     -            115 3300006568.a:Ga0100215_100173_32 -            375   0.00039   21.0   0.0   1   1   0.00011   0.00083   20.0   0.0    12   105   244   335   232   345 0.75 -
GT4_e3169.hmm|GT4:6                                      -            143 3300006568.a:Ga0100215_100173_32 -            375   0.00039   20.3   0.1   1   1   0.00012   0.00092   19.2   0.1     4    81   201   281   198   307 0.86 -
GT4_e1176.hmm|GT4:7|GT2:1                                -            161 3300006568.a:Ga0100215_100173_32 -            375   0.00039   20.8   0.0   1   1   7.8e-05   0.00058   20.2   0.0     4   152   202   338   199   346 0.80 -
GT4_e2255.hmm|GT4:10                                     -            150 3300006568.a:Ga0100215_100173_32 -            375    0.0004   20.6   0.0   1   1   8.6e-05   0.00064   19.9   0.0    31   131   228   326   203   345 0.76 -
GT4_e3371.hmm|GT4:5                                      -            151 3300006568.a:Ga0100215_100173_32 -            375   0.00041   20.8   0.0   1   1     8e-05    0.0006   20.3   0.0    16   143   216   337   201   345 0.76 -
GT4_e799.hmm|GT4:5                                       -            122 3300006568.a:Ga0100215_100173_32 -            375   0.00041   21.1   0.0   1   1    0.0001   0.00077   20.2   0.0     3   118   204   315   202   322 0.83 -
GT4_e511.hmm|GT4:5                                       -            143 3300006568.a:Ga0100215_100173_32 -            375   0.00042   21.0   0.0   1   1   0.00021    0.0016   19.1   0.0     9   116   206   315   198   347 0.72 -
GT4_e3309.hmm|GT4:5                                      -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00042   20.7   0.0   1   1   8.9e-05   0.00066   20.1   0.0     2   142   205   344   204   347 0.79 -
GT4_e27.hmm|GT4:7                                        -            146 3300006568.a:Ga0100215_100173_32 -            375   0.00043   20.8   0.0   1   1   8.3e-05   0.00062   20.3   0.0     3   129   205   326   203   341 0.74 -
GT4_e1533.hmm|GT4:7                                      -            141 3300006568.a:Ga0100215_100173_32 -            375   0.00043   20.5   0.1   1   1   0.00018    0.0014   18.8   0.1     4   120   202   315   199   329 0.82 -
GT4_e1448.hmm|GT4:5                                      -             90 3300006568.a:Ga0100215_100173_32 -            375   0.00044   21.4   0.0   1   1   0.00014    0.0011   20.2   0.0     3    86   200   281   198   283 0.86 -
GT4_e3548.hmm|GT4:19                                     -            151 3300006568.a:Ga0100215_100173_32 -            375   0.00045   20.5   0.0   1   1    0.0001   0.00078   19.7   0.0     3    76   201   277   199   289 0.86 -
GT4_e535.hmm|GT4:62                                      -            163 3300006568.a:Ga0100215_100173_32 -            375   0.00045   20.4   0.0   1   1   9.9e-05   0.00073   19.7   0.0    49   159   238   341   201   345 0.77 -
GT4_e1611.hmm|GT4:7                                      -            111 3300006568.a:Ga0100215_100173_32 -            375   0.00046   20.9   0.2   1   1   0.00027     0.002   18.8   0.1     5   101   203   308   199   318 0.77 -
GT4_e2849.hmm|GT4:16                                     -            131 3300006568.a:Ga0100215_100173_32 -            375   0.00046   20.3   0.0   1   1    0.0001   0.00078   19.6   0.0     1   124   202   324   202   344 0.88 -
GT4_e1247.hmm|GT4:11                                     -            135 3300006568.a:Ga0100215_100173_32 -            375   0.00047   20.6   0.0   1   1   0.00012   0.00092   19.6   0.0     2   100   205   305   204   317 0.79 -
GT4_e2708.hmm|GT4:9|GT2:4                                -            138 3300006568.a:Ga0100215_100173_32 -            375   0.00048   20.8   0.0   1   1   0.00011   0.00083   20.1   0.0     3   135   206   335   204   338 0.89 -
GT4_e2514.hmm|GT4:28                                     -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00048   20.5   0.0   1   1   0.00011   0.00079   19.9   0.0    22   146   223   343   205   345 0.84 -
GT4_e1423.hmm|GT4:8                                      -            116 3300006568.a:Ga0100215_100173_32 -            375   0.00049   20.5   0.0   1   1   0.00013   0.00095   19.6   0.0     8   105   211   303   205   312 0.80 -
GT4_e1852.hmm|GT4:5                                      -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00051   20.3   0.0   1   1   0.00011   0.00079   19.7   0.0     9   109   207   308   200   346 0.74 -
GT4_e2584.hmm|GT4:7                                      -            116 3300006568.a:Ga0100215_100173_32 -            375   0.00053   20.5   0.0   1   1   0.00016    0.0012   19.4   0.0    34   109   236   310   213   315 0.88 -
GT4_e1662.hmm|GT4:11                                     -            156 3300006568.a:Ga0100215_100173_32 -            375   0.00053   20.0   0.0   1   1   0.00012    0.0009   19.3   0.0     5   123   203   313   199   344 0.79 -
GT4_e1913.hmm|GT4:8                                      -            126 3300006568.a:Ga0100215_100173_32 -            375   0.00053   20.4   0.1   1   1   0.00013   0.00094   19.6   0.1     4   120   203   315   200   320 0.87 -
GT4_e3216.hmm|GT4:5                                      -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00054   20.4   0.0   1   1   0.00015    0.0011   19.3   0.0     4   145   207   341   205   345 0.77 -
GT4_e3754.hmm|GT4:11                                     -            142 3300006568.a:Ga0100215_100173_32 -            375   0.00054   20.5   0.0   1   1   0.00017    0.0013   19.2   0.0    61    98   266   304   249   320 0.87 -
GT4_e3100.hmm|GT4:7                                      -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00054   20.2   0.0   1   1   0.00013   0.00093   19.5   0.0     2   145   202   341   201   345 0.84 -
GT4_e1948.hmm|GT4:10                                     -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00054   20.3   0.0   1   1   0.00014     0.001   19.4   0.0     2   136   205   330   204   339 0.84 -
GT4_e507.hmm|GT4:20                                      -             93 3300006568.a:Ga0100215_100173_32 -            375   0.00055   20.2   0.0   1   1   0.00014     0.001   19.3   0.0    36    86   274   324   250   331 0.82 -
GT4_e2945.hmm|GT4:25                                     -            135 3300006568.a:Ga0100215_100173_32 -            375   0.00055   20.3   0.0   1   1   0.00017    0.0012   19.2   0.0     2   114   205   315   204   335 0.79 -
GT4_e2761.hmm|GT4:7                                      -            159 3300006568.a:Ga0100215_100173_32 -            375   0.00056   20.2   0.0   1   1   0.00025    0.0019   18.5   0.0     5   158   204   341   201   342 0.89 -
GT4_e2597.hmm|GT4:5                                      -             99 3300006568.a:Ga0100215_100173_32 -            375   0.00056   20.2   0.1   1   1    0.0008     0.006   16.9   0.0    16    70   263   317   252   325 0.85 -
GT4_e2662.hmm|GT4:9                                      -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00056   20.1   0.0   1   1   0.00028    0.0021   18.2   0.0    57   119   256   318   202   341 0.77 -
GT4_e3963.hmm|GT4:7                                      -             96 3300006568.a:Ga0100215_100173_32 -            375   0.00056   20.5   0.1   1   1   0.00014    0.0011   19.6   0.1    16    89   261   334   248   365 0.91 -
GT4_e950.hmm|GT4:6                                       -            139 3300006568.a:Ga0100215_100173_32 -            375   0.00056   20.3   0.0   1   1   0.00015    0.0011   19.3   0.0    33   129   228   326   212   333 0.80 -
GT4_e834.hmm|GT4:11                                      -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00056   20.1   0.0   1   1   0.00012   0.00089   19.4   0.0     4   125   202   322   199   341 0.79 -
GT4_e71.hmm|GT4:6                                        -            117 3300006568.a:Ga0100215_100173_32 -            375   0.00057   20.5   0.0   1   1   0.00017    0.0012   19.4   0.0    11   115   207   315   199   317 0.81 -
GT4_e1997.hmm|GT4:5                                      -            154 3300006568.a:Ga0100215_100173_32 -            375   0.00059   20.3   0.0   1   1   0.00016    0.0012   19.3   0.0     7   140   205   334   201   346 0.77 -
GT4_e258.hmm|GT4:8                                       -            141 3300006568.a:Ga0100215_100173_32 -            375   0.00059   20.4   0.0   1   1   0.00016    0.0012   19.4   0.0     2   110   207   316   206   343 0.82 -
GT4_e3917.hmm|GT4:10|GT2:7|GT35:1                        -            137 3300006568.a:Ga0100215_100173_32 -            375   0.00059   20.3   0.0   1   1   0.00017    0.0012   19.3   0.0    11   111   212   320   210   343 0.77 -
GT4_e2886.hmm|GT4:28                                     -            136 3300006568.a:Ga0100215_100173_32 -            375   0.00059   20.2   0.1   1   1   0.00013   0.00096   19.5   0.1     3   128   199   316   197   324 0.88 -
GT4_e622.hmm|GT4:7                                       -            152 3300006568.a:Ga0100215_100173_32 -            375    0.0006   20.3   0.0   1   1   0.00013   0.00096   19.7   0.0    43   151   234   343   203   344 0.86 -
GT4_e3384.hmm|GT4:6                                      -            149 3300006568.a:Ga0100215_100173_32 -            375   0.00061   20.2   0.1   1   1   0.00015    0.0011   19.4   0.1     1   117   199   311   199   320 0.81 -
GT4_e2487.hmm|GT4:9                                      -            126 3300006568.a:Ga0100215_100173_32 -            375   0.00062   20.2   0.0   1   1   0.00019    0.0014   19.1   0.0    27   122   244   342   216   346 0.76 -
GT4_e1639.hmm|GT4:5                                      -            151 3300006568.a:Ga0100215_100173_32 -            375   0.00063   20.1   0.0   1   1   0.00015    0.0012   19.3   0.0    12   120   211   318   201   345 0.73 -
GT4_e1324.hmm|GT4:20                                     -            145 3300006568.a:Ga0100215_100173_32 -            375   0.00063   20.1   0.0   1   1   0.00012    0.0009   19.6   0.0     4   120   203   315   200   334 0.79 -
GT4_e182.hmm|GT4:17                                      -            139 3300006568.a:Ga0100215_100173_32 -            375   0.00064   19.7   0.0   1   1   0.00013   0.00099   19.1   0.0     3   130   201   334   199   343 0.74 -
GT4_e1655.hmm|GT4:11                                     -            115 3300006568.a:Ga0100215_100173_32 -            375   0.00064   20.5   0.1   1   1   0.00054     0.004   18.0   0.0     3   105   202   302   200   311 0.83 -
GT4_e2909.hmm|GT4:7                                      -            143 3300006568.a:Ga0100215_100173_32 -            375   0.00066   20.0   0.0   1   1   0.00014     0.001   19.3   0.0     3   143   206   345   204   345 0.81 -
GT4_e1386.hmm|GT4:26                                     -            146 3300006568.a:Ga0100215_100173_32 -            375   0.00067   20.2   0.0   1   1   0.00016    0.0012   19.4   0.0     2   116   201   315   200   341 0.77 -
GT4_e2135.hmm|GT4:5                                      -            146 3300006568.a:Ga0100215_100173_32 -            375   0.00068   19.8   0.0   1   1   0.00016    0.0012   19.1   0.0     5   116   204   317   201   344 0.78 -
GT4_e1219.hmm|GT4:14                                     -            150 3300006568.a:Ga0100215_100173_32 -            375   0.00069   19.9   0.0   1   1   0.00014    0.0011   19.3   0.0     4   121   207   317   204   342 0.82 -
GT4_e3961.hmm|GT4:6                                      -            139 3300006568.a:Ga0100215_100173_32 -            375   0.00069   20.1   0.0   1   1   0.00019    0.0014   19.0   0.0     1   136   204   342   204   345 0.78 -
GT4_e2552.hmm|GT4:7                                      -            145 3300006568.a:Ga0100215_100173_32 -            375    0.0007   19.8   0.0   1   1   0.00015    0.0011   19.2   0.0    25   113   227   317   212   344 0.81 -
GT4_e547.hmm|GT4:10|GT41:1                               -            132 3300006568.a:Ga0100215_100173_32 -            375   0.00071   20.2   0.1   1   1   0.00072    0.0054   17.3   0.1    80   122   263   305   199   312 0.86 -
GT4_e3047.hmm|GT4:22|GH1:20                              -            154 3300006568.a:Ga0100215_100173_32 -            375   0.00071   19.9   0.0   1   1   0.00014    0.0011   19.3   0.0     6   102   205   296   200   343 0.84 -
GT4_e1936.hmm|GT4:6                                      -            125 3300006568.a:Ga0100215_100173_32 -            375   0.00077   19.9   0.0   1   1   0.00021    0.0015   18.9   0.0     4   113   205   314   202   320 0.74 -
GT4_e3368.hmm|GT4:39|GT2:1                               -            140 3300006568.a:Ga0100215_100173_32 -            375   0.00078   20.1   0.0   1   1   0.00019    0.0015   19.2   0.0     2   129   204   315   203   327 0.88 -
GT4_e626.hmm|GT4:8                                       -            116 3300006568.a:Ga0100215_100173_32 -            375   0.00079   20.0   0.1   1   1   0.00026    0.0019   18.8   0.1    39    92   270   321   203   345 0.69 -
GT4_e699.hmm|GT4:11                                      -            151 3300006568.a:Ga0100215_100173_32 -            375    0.0008   19.6   0.0   1   1    0.0022     0.016   15.4   0.0    34   113   228   307   138   343 0.84 -
GT4_e988.hmm|GT4:38                                      -            116 3300006568.a:Ga0100215_100173_32 -            375   0.00081   19.6   0.0   1   1   0.00023    0.0017   18.6   0.0     2   112   202   339   201   343 0.82 -
GT4_e536.hmm|GT4:38                                      -            139 3300006568.a:Ga0100215_100173_32 -            375   0.00081   19.7   0.0   1   1   0.00016    0.0012   19.1   0.0     2   135   203   336   202   340 0.84 -
GT4_e2895.hmm|GT4:20                                     -            113 3300006568.a:Ga0100215_100173_32 -            375   0.00082   19.9   0.0   1   1   0.00019    0.0014   19.1   0.0    14   110   250   343   238   346 0.89 -
GT4_e267.hmm|GT4:34                                      -            163 3300006568.a:Ga0100215_100173_32 -            375   0.00083   19.7   0.0   1   1   0.00042    0.0032   17.8   0.0    14   135   211   319   199   344 0.69 -
GT4_e2833.hmm|GT4:8                                      -            135 3300006568.a:Ga0100215_100173_32 -            375   0.00083   19.8   0.0   1   1   0.00025    0.0019   18.6   0.0    14   120   218   324   210   338 0.65 -
GT4_e3950.hmm|GT4:10                                     -            131 3300006568.a:Ga0100215_100173_32 -            375   0.00083   20.1   0.0   1   1   0.00036    0.0027   18.5   0.0     8    82   212   296   205   315 0.73 -
GT4_e1893.hmm|GT4:5                                      -            130 3300006568.a:Ga0100215_100173_32 -            375   0.00083   19.6   0.0   1   1   0.00019    0.0014   18.9   0.0     3   125   203   340   201   344 0.82 -
GT4_e1085.hmm|GT4:5                                      -            143 3300006568.a:Ga0100215_100173_32 -            375   0.00084   19.7   0.1   1   1   0.00031    0.0023   18.3   0.0    15   119   213   317   201   338 0.77 -
