#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT32_e134.hmm|GT32:19|GT2:3 -             47 3300006487.a:Ga0100256_10035_29 -            375      0.13   12.2   0.0   1   1   2.6e-05      0.33   11.0   0.0    16    39   237   260   229   263 0.81 -
GT2_e3299.hmm|GT2:10 -            128 3300006487.a:Ga0100256_10035_32 -            273     0.071   13.9   0.3   1   2     0.051   1.3e+03    0.1   0.0    38    70    92   123    72   132 0.65 -
GT2_e3299.hmm|GT2:10 -            128 3300006487.a:Ga0100256_10035_32 -            273     0.071   13.9   0.3   2   2   2.7e-05      0.69   10.7   0.0    28    71   145   188   135   204 0.90 -
CBM50_e1057.hmm|CBM50:31                                                -             43 3300006487.a:Ga0100256_10035_40 -            314   2.7e-21   75.6   0.8   1   1   1.6e-22   5.8e-21   74.6   0.8     1    43    67   109    67   109 0.99 -
CBM50_e989.hmm|CBM50:48|CE4:40                                          -             44 3300006487.a:Ga0100256_10035_40 -            314   1.3e-13   51.2   0.2   1   1   7.3e-15   2.7e-13   50.2   0.2     1    43    67   109    67   110 0.98 -
CBM50_e484.hmm|CBM50:430                                                -             44 3300006487.a:Ga0100256_10035_40 -            314   5.6e-13   48.9   0.6   1   2   4.7e-13   1.7e-11   44.1   0.0     1    43    67   109    67   110 0.97 -
CBM50_e484.hmm|CBM50:430                                                -             44 3300006487.a:Ga0100256_10035_40 -            314   5.6e-13   48.9   0.6   2   2       3.8   1.4e+02    2.8   0.1    29    40   267   278   261   279 0.87 -
CBM50_e209.hmm|CBM50:129                                                -             44 3300006487.a:Ga0100256_10035_40 -            314   7.5e-13   48.5   0.7   1   2   4.7e-13   1.7e-11   44.1   0.1     1    44    67   110    67   110 0.97 -
CBM50_e209.hmm|CBM50:129                                                -             44 3300006487.a:Ga0100256_10035_40 -            314   7.5e-13   48.5   0.7   2   2       7.9   2.9e+02    1.8   0.0    29    40   267   278   265   279 0.84 -
CBM50_e639.hmm|CBM50:39|GH18:1                                          -             43 3300006487.a:Ga0100256_10035_40 -            314   1.6e-12   47.6   0.3   1   1   9.2e-14   3.4e-12   46.5   0.3     1    42    67   109    67   110 0.97 -
CBM50_e705.hmm|CBM50:175|GH18:160                                       -             44 3300006487.a:Ga0100256_10035_40 -            314   1.9e-12   47.3   1.8   1   1   7.7e-14   2.9e-12   46.7   0.2     1    43    67   109    67   110 0.98 -
CBM50_e196.hmm|CBM50:358|GH23:4|CE4:1                                   -             43 3300006487.a:Ga0100256_10035_40 -            314   5.7e-12   46.0   0.3   1   1   4.5e-13   1.7e-11   44.5   0.1     1    43    67   109    67   109 0.97 -
CBM50_e449.hmm|CBM50:11                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   7.4e-12   45.7   0.2   1   1   5.8e-13   2.2e-11   44.2   0.1     1    43    67   110    67   110 0.98 -
CBM50_e337.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   8.8e-12   45.1   0.3   1   1   2.4e-13   8.8e-12   45.1   0.3     1    44    67   110    67   110 0.96 -
CBM50_e582.hmm|CBM50:87|GH18:85                                         -             43 3300006487.a:Ga0100256_10035_40 -            314     1e-11   45.2   0.4   1   1   5.9e-13   2.2e-11   44.2   0.4     1    43    67   109    67   109 0.97 -
CBM50_e820.hmm|CBM50:199|GH23:1                                         -             44 3300006487.a:Ga0100256_10035_40 -            314   1.5e-11   44.8   0.2   1   1   1.1e-12     4e-11   43.4   0.0     2    43    68   109    67   110 0.95 -
CBM50_e744.hmm|CBM50:52                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   2.1e-11   43.9   2.6   1   1   1.1e-12   4.2e-11   43.0   0.2     1    43    67   109    67   110 0.97 -
CBM50_e324.hmm|CBM50:12|GH23:10|GH73:2                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   2.4e-11   44.1   0.1   1   1   3.8e-12   1.4e-10   41.6   0.0     2    43    68   109    67   110 0.96 -
CBM50_e699.hmm|CBM50:1100|GH18:1071|3.2.1.-:3|GH25:1                    -             44 3300006487.a:Ga0100256_10035_40 -            314   2.8e-11   43.8   0.2   1   1   7.6e-13   2.8e-11   43.8   0.2     2    43    68   109    67   110 0.96 -
CBM50_e796.hmm|CBM50:12                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   3.1e-11   43.3   0.0   1   1   5.8e-12   2.1e-10   40.6   0.0     1    43    67   109    67   110 0.97 -
CBM50_e951.hmm|CBM50:33                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   4.3e-11   43.2   0.5   1   1   2.7e-12     1e-10   42.0   0.1     1    42    67   109    67   110 0.97 -
CBM50_e396.hmm|CBM50:8                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   5.2e-11   42.9   0.5   1   1   2.2e-11     8e-10   39.1   0.1     1    42    67   109    67   110 0.97 -
CBM50_e608.hmm|CBM50:5|GH23:5                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   5.2e-11   42.7   0.7   1   1   2.7e-12     1e-10   41.8   0.2     1    43    67   109    67   110 0.97 -
CBM50_e412.hmm|CBM50:13|GH23:4                                          -             44 3300006487.a:Ga0100256_10035_40 -            314   5.5e-11   42.6   0.0   1   1   3.5e-12   1.3e-10   41.4   0.0     1    43    67   109    67   110 0.98 -
CBM50_e707.hmm|CBM50:7                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   5.8e-11   42.5   0.3   1   1   4.7e-12   1.7e-10   40.9   0.1     1    43    67   109    67   110 0.96 -
CBM50_e69.hmm|CBM50:12                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   6.1e-11   42.4   0.2   1   1   1.1e-11   4.1e-10   39.8   0.0     1    44    67   110    67   110 0.97 -
CBM50_e183.hmm|CBM50:75|GH18:69|GH23:1                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   6.8e-11   42.3   1.0   1   1   2.9e-12   1.1e-10   41.7   0.1     1    42    67   109    67   110 0.96 -
CBM50_e523.hmm|CBM50:26|GH23:17                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   7.2e-11   42.0   0.0   1   1     5e-12   1.8e-10   40.7   0.0     1    43    67   109    67   109 0.96 -
CBM50_e152.hmm|CBM50:27                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   8.5e-11   42.2   0.0   1   1   5.2e-12   1.9e-10   41.1   0.0     1    44    67   110    67   110 0.98 -
CBM50_e179.hmm|CBM50:10                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   8.5e-11   42.5   1.0   1   1   3.3e-12   1.2e-10   41.9   0.2     1    43    67   110    67   110 0.95 -
CBM50_e1024.hmm|CBM50:6                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   9.9e-11   41.8   0.0   1   1   5.8e-12   2.1e-10   40.7   0.0     2    44    68   110    67   110 0.97 -
CBM50_e268.hmm|CBM50:13                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314     1e-10   42.0   0.1   1   1   1.6e-11   5.8e-10   39.6   0.0     2    43    68   109    67   110 0.96 -
CBM50_e110.hmm|CBM50:26|GH18:24                                         -             44 3300006487.a:Ga0100256_10035_40 -            314     1e-10   41.8   0.0   1   1   6.2e-12   2.3e-10   40.6   0.0     2    44    68   110    67   110 0.95 -
CBM50_e493.hmm|CBM50:6|GH25:4|GH0:2                                     -             44 3300006487.a:Ga0100256_10035_40 -            314   1.1e-10   41.6   0.1   1   1   9.1e-12   3.4e-10   40.0   0.0     1    43    67   109    67   110 0.97 -
CBM50_e439.hmm|CBM50:21|GH23:19                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   1.1e-10   41.4   0.2   1   1   3.2e-11   1.2e-09   38.1   0.0     1    42    67   108    67   109 0.95 -
CBM50_e914.hmm|CBM50:27|GH23:25|GH25:1                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   1.1e-10   41.5   0.2   1   1   6.7e-12   2.5e-10   40.4   0.0     2    43    68   109    67   109 0.96 -
CBM50_e643.hmm|CBM50:9                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.2e-10   41.6   0.4   1   1   6.4e-12   2.4e-10   40.6   0.4     1    43    67   109    67   110 0.98 -
CBM50_e126.hmm|CBM50:2944|GH24:1                                        -             43 3300006487.a:Ga0100256_10035_40 -            314   1.3e-10   41.3   0.1   1   1   2.5e-11   9.1e-10   38.7   0.0     1    42    67   109    67   110 0.95 -
CBM50_e130.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   1.4e-10   41.4   0.7   1   1   4.7e-11   1.7e-09   37.9   0.1     2    43    68   109    67   109 0.95 -
CBM50_e686.hmm|CBM50:18|GH23:15                                         -             42 3300006487.a:Ga0100256_10035_40 -            314   1.5e-10   41.2   0.0   1   1   2.3e-11   8.5e-10   38.8   0.0     1    42    67   109    67   109 0.97 -
CBM50_e27.hmm|CBM50:203|GH23:1                                          -             43 3300006487.a:Ga0100256_10035_40 -            314   1.6e-10   41.2   0.1   1   1   1.4e-11   5.3e-10   39.5   0.0     2    43    68   109    67   109 0.96 -
CBM50_e757.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.9e-10   40.7   0.0   1   1   9.8e-12   3.6e-10   39.7   0.0     1    44    67   110    67   110 0.97 -
CBM50_e942.hmm|CBM50:8                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314   2.1e-10   40.7   0.1   1   1   1.4e-11     5e-10   39.5   0.1     1    44    67   109    67   110 0.98 -
CBM50_e402.hmm|CBM50:15|GH23:12                                         -             44 3300006487.a:Ga0100256_10035_40 -            314   2.9e-10   40.3   0.1   1   1   6.5e-11   2.4e-09   37.4   0.0     1    43    67   109    67   110 0.97 -
CBM50_e507.hmm|CBM50:15                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     3e-10   40.2   0.1   1   1   1.1e-10     4e-09   36.6   0.0     1    43    67   109    67   109 0.97 -
CBM50_e540.hmm|CBM50:24                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   3.2e-10   40.4   0.1   1   1     2e-11   7.5e-10   39.2   0.0     1    42    67   109    67   110 0.98 -
CBM50_e859.hmm|CBM50:55                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   3.3e-10   39.8   0.3   1   1   1.2e-10   4.5e-09   36.2   0.1     1    43    67   109    67   110 0.97 -
CBM50_e578.hmm|CBM50:8|CE4:8                                            -             44 3300006487.a:Ga0100256_10035_40 -            314   3.6e-10   40.3   0.0   1   1   2.6e-11   9.7e-10   39.0   0.0     1    44    67   110    67   110 0.97 -
CBM50_e330.hmm|CBM50:1214|GH23:1                                        -             43 3300006487.a:Ga0100256_10035_40 -            314   3.9e-10   39.9   0.1   1   1   2.4e-11   8.9e-10   38.8   0.1     1    43    67   109    67   109 0.96 -
CBM50_e835.hmm|CBM50:13                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   3.9e-10   39.8   0.2   1   1   5.4e-11     2e-09   37.6   0.0     1    43    67   109    67   110 0.97 -
CBM50_e634.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   4.2e-10   39.8   0.0   1   1   4.8e-11   1.8e-09   37.8   0.0     1    43    67   110    67   110 0.97 -
CBM50_e569.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   4.4e-10   39.7   0.1   1   1   1.2e-11   4.4e-10   39.7   0.1     1    43    67   109    67   110 0.97 -
CBM50_e178.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   5.7e-10   39.5   0.1   1   1   3.3e-11   1.2e-09   38.4   0.1     1    43    67   109    67   110 0.96 -
CBM50_e786.hmm|CBM50:7|GH0:2                                            -             44 3300006487.a:Ga0100256_10035_40 -            314     6e-10   39.8   0.5   1   1   3.5e-11   1.3e-09   38.7   0.2     2    43    68   109    67   110 0.96 -
CBM50_e134.hmm|CBM50:99                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     6e-10   39.6   0.1   1   1   4.1e-11   1.5e-09   38.4   0.1     1    43    67   109    67   109 0.98 -
CBM50_e36.hmm|CBM50:483                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   6.2e-10   39.2   0.1   1   1   3.1e-11   1.2e-09   38.4   0.1     2    43    68   109    67   109 0.96 -
CBM50_e386.hmm|CBM50:11|GH25:6|GH39:1                                   -             44 3300006487.a:Ga0100256_10035_40 -            314   6.3e-10   39.1   1.5   1   1   2.4e-11   8.9e-10   38.6   0.1     1    43    67   109    67   110 0.97 -
CBM50_e1043.hmm|CBM50:125|GH23:106|CBM61:1|GH53:1                       -             44 3300006487.a:Ga0100256_10035_40 -            314   6.9e-10   39.0   0.2   1   1   4.9e-11   1.8e-09   37.6   0.2     1    43    67   109    67   110 0.98 -
CBM50_e598.hmm|CBM50:12                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   7.6e-10   39.1   0.3   1   1   9.5e-11   3.5e-09   37.0   0.0     2    43    68   109    67   110 0.96 -
CBM50_e234.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   7.7e-10   39.1   0.3   1   1   4.8e-11   1.8e-09   37.9   0.0     1    44    67   110    67   110 0.98 -
CBM50_e799.hmm|CBM50:30|GH25:20                                         -             44 3300006487.a:Ga0100256_10035_40 -            314   7.8e-10   38.8   1.0   1   1   3.1e-11   1.1e-09   38.3   0.1     1    43    67   109    67   110 0.97 -
CBM50_e1008.hmm|CBM50:13                                                -             42 3300006487.a:Ga0100256_10035_40 -            314   8.4e-10   38.9   0.1   1   1     6e-11   2.2e-09   37.5   0.0     1    42    67   109    67   109 0.97 -
CBM50_e687.hmm|CBM50:272|GH18:1|GH0:1                                   -             44 3300006487.a:Ga0100256_10035_40 -            314   8.5e-10   39.0   0.7   1   1   3.6e-11   1.3e-09   38.4   0.1     1    43    67   109    67   110 0.95 -
CBM50_e743.hmm|CBM50:32                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   9.9e-10   38.4   1.7   1   1   3.8e-11   1.4e-09   37.9   0.2     1    43    67   109    67   110 0.96 -
CBM50_e359.hmm|CBM50:19|GH23:1                                          -             43 3300006487.a:Ga0100256_10035_40 -            314     1e-09   38.9   0.0   1   1     1e-10   3.8e-09   37.1   0.0     1    43    67   109    67   109 0.96 -
CBM50_e720.hmm|CBM50:42                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   1.2e-09   38.2   0.0   1   1   6.2e-11   2.3e-09   37.3   0.0     1    42    67   109    67   110 0.95 -
CBM50_e477.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   1.2e-09   38.1   0.1   1   1   6.5e-11   2.4e-09   37.2   0.1     1    42    67   108    67   109 0.97 -
CBM50_e805.hmm|CBM50:48|GH23:15                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   1.2e-09   38.4   0.0   1   1   6.5e-11   2.4e-09   37.4   0.0     1    43    67   109    67   109 0.98 -
CBM50_e833.hmm|CBM50:7|GH23:1                                           -             43 3300006487.a:Ga0100256_10035_40 -            314   1.3e-09   38.3   0.3   1   1   6.8e-11   2.5e-09   37.3   0.0     1    42    67   109    67   110 0.97 -
CBM50_e681.hmm|CBM50:7|GH18:6                                           -             45 3300006487.a:Ga0100256_10035_40 -            314   1.3e-09   38.4   0.2   1   1   7.4e-11   2.7e-09   37.4   0.2     1    44    67   109    67   110 0.97 -
CBM50_e527.hmm|CBM50:13                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   1.4e-09   38.1   0.1   1   1   1.2e-10   4.5e-09   36.5   0.0     1    43    67   109    67   110 0.97 -
CBM50_e127.hmm|CBM50:16|GH73:1                                          -             44 3300006487.a:Ga0100256_10035_40 -            314   1.5e-09   38.1   0.2   1   1   1.4e-10   5.1e-09   36.4   0.0     1    43    67   109    67   110 0.98 -
CBM50_e515.hmm|CBM50:10                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   1.7e-09   38.0   0.3   1   2   1.8e-09   6.6e-08   33.0   0.0     1    43    67   109    67   110 0.97 -
CBM50_e515.hmm|CBM50:10                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   1.7e-09   38.0   0.3   2   2       4.4   1.6e+02    2.9   0.2    31    40   269   278   263   279 0.84 -
CBM50_e49.hmm|CBM50:21                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.7e-09   37.9   0.1   1   2   1.4e-09   5.4e-08   33.1   0.0     2    43    68   109    67   110 0.96 -
CBM50_e49.hmm|CBM50:21                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.7e-09   37.9   0.1   2   2       9.4   3.5e+02    1.7   0.0    32    40   270   278   265   280 0.85 -
CBM50_e648.hmm|CBM50:11                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   1.7e-09   37.9   0.1   1   1   8.6e-11   3.2e-09   37.0   0.1     1    43    67   109    67   110 0.95 -
CBM50_e710.hmm|CBM50:6|GH23:1                                           -             43 3300006487.a:Ga0100256_10035_40 -            314   1.8e-09   38.0   0.1   1   1   3.5e-10   1.3e-08   35.3   0.0     2    43    68   109    67   109 0.91 -
CBM50_e498.hmm|CBM50:10                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314   1.8e-09   37.7   0.1   1   1   2.4e-10   8.7e-09   35.6   0.0     1    42    67   109    67   109 0.93 -
CBM50_e884.hmm|CBM50:35                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   1.9e-09   37.9   0.0   1   1   9.8e-11   3.6e-09   36.9   0.0     2    42    68   108    67   109 0.96 -
CBM50_e334.hmm|CBM50:20|CBM32:1                                         -             44 3300006487.a:Ga0100256_10035_40 -            314     2e-09   37.7   0.9   1   1   2.4e-10   8.7e-09   35.7   0.2     1    43    67   109    67   110 0.97 -
CBM50_e803.hmm|CBM50:11                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     2e-09   37.5   0.1   1   1   1.1e-10     4e-09   36.5   0.1     2    43    69   110    68   110 0.96 -
CBM50_e473.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     2e-09   37.9   0.0   1   1   2.9e-10   1.1e-08   35.6   0.0     1    42    67   109    67   110 0.97 -
CBM50_e355.hmm|CBM50:9|GH18:7|GH25:1                                    -             43 3300006487.a:Ga0100256_10035_40 -            314   2.2e-09   37.7   0.5   1   1   1.5e-10   5.6e-09   36.4   0.5     1    43    67   109    67   109 0.97 -
CBM50_e213.hmm|CBM50:1472|GH23:1439                                     -             44 3300006487.a:Ga0100256_10035_40 -            314   2.4e-09   37.4   0.1   1   1   3.6e-10   1.3e-08   35.0   0.0     1    43    67   109    67   110 0.97 -
CBM50_e225.hmm|CBM50:1418|GH23:1401                                     -             43 3300006487.a:Ga0100256_10035_40 -            314   2.5e-09   37.1   0.2   1   2   1.5e-09   5.4e-08   32.9   0.0     1    43    67   109    67   109 0.96 -
CBM50_e225.hmm|CBM50:1418|GH23:1401                                     -             43 3300006487.a:Ga0100256_10035_40 -            314   2.5e-09   37.1   0.2   2   2       6.9   2.6e+02    1.9   0.0    31    40   269   278   265   279 0.86 -
CBM50_e525.hmm|CBM50:20                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   2.5e-09   37.5   1.1   1   1   7.8e-11   2.9e-09   37.3   0.1     1    43    67   109    67   110 0.96 -
CBM50_e998.hmm|CBM50:11                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   2.6e-09   37.5   0.2   1   1   9.3e-10   3.4e-08   33.9   0.0     1    44    67   110    67   110 0.97 -
CBM50_e278.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   2.7e-09   37.2   0.2   1   1   1.8e-10   6.6e-09   35.9   0.2     1    43    67   109    67   110 0.96 -
CBM50_e614.hmm|CBM50:6|GH23:6                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   2.7e-09   37.2   0.1   1   1   1.5e-10   5.4e-09   36.2   0.1     1    44    67   110    67   110 0.98 -
CBM50_e255.hmm|CBM50:389|GH18:1                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   2.8e-09   37.4   0.0   1   1   1.6e-10   5.8e-09   36.4   0.0     1    42    67   109    67   110 0.97 -
CBM50_e704.hmm|CBM50:8|GH23:4                                           -             43 3300006487.a:Ga0100256_10035_40 -            314   3.1e-09   37.0   0.0   1   1   2.6e-10   9.7e-09   35.4   0.0     1    43    67   109    67   109 0.98 -
CBM50_e353.hmm|CBM50:7|GH18:7                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   3.5e-09   37.0   0.0   1   1   1.7e-10   6.1e-09   36.2   0.0     1    43    67   109    67   110 0.96 -
CBM50_e737.hmm|CBM50:10                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   3.6e-09   36.6   0.0   1   1   2.1e-10   7.6e-09   35.5   0.0     1    43    67   109    67   109 0.98 -
CBM50_e317.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   4.1e-09   36.9   0.0   1   1   2.4e-10   8.8e-09   35.8   0.0     1    43    67   109    67   110 0.99 -
CBM50_e376.hmm|CBM50:21|GH23:14|GH25:3                                  -             42 3300006487.a:Ga0100256_10035_40 -            314   4.3e-09   36.7   0.2   1   1   3.2e-10   1.2e-08   35.3   0.1     1    42    67   109    67   109 0.96 -
CBM50_e385.hmm|CBM50:225                                                -             42 3300006487.a:Ga0100256_10035_40 -            314   4.6e-09   36.6   0.0   1   1   2.3e-10   8.5e-09   35.7   0.0     1    40    67   107    67   109 0.95 -
CBM50_e642.hmm|CBM50:8                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   4.6e-09   36.6   0.2   1   1   1.9e-09     7e-08   32.8   0.0     1    43    67   109    67   109 0.97 -
CBM50_e1010.hmm|CBM50:26                                                -             44 3300006487.a:Ga0100256_10035_40 -            314   4.9e-09   36.3   0.1   1   1   3.5e-10   1.3e-08   35.0   0.1     2    43    68   109    67   110 0.96 -
CBM50_e831.hmm|CBM50:84                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   4.9e-09   36.1   0.0   1   1   2.6e-10   9.8e-09   35.1   0.0     1    43    67   109    67   110 0.98 -
CBM50_e416.hmm|CBM50:9                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314   5.7e-09   36.2   0.3   1   1   4.5e-10   1.7e-08   34.7   0.0     1    44    67   109    67   110 0.95 -
CBM50_e656.hmm|CBM50:5                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   5.7e-09   36.2   0.3   1   1   3.5e-10   1.3e-08   35.1   0.1     1    43    67   109    67   110 0.96 -
CBM50_e512.hmm|CBM50:11                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   5.9e-09   36.2   0.0   1   1     6e-10   2.2e-08   34.4   0.1     1    43    67   109    67   109 0.98 -
CBM50_e793.hmm|CBM50:6                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314   6.6e-09   35.8   0.0   1   1   2.1e-09   7.9e-08   32.4   0.0     1    40    67   106    67   108 0.95 -
CBM50_e508.hmm|CBM50:57                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   6.7e-09   36.0   0.0   1   1   5.1e-10   1.9e-08   34.5   0.0     1    43    67   109    67   109 0.96 -
CBM50_e29.hmm|CBM50:33|GH23:33                                          -             43 3300006487.a:Ga0100256_10035_40 -            314   6.9e-09   35.7   0.0   1   1   3.5e-10   1.3e-08   34.8   0.0     2    43    68   109    67   109 0.96 -
CBM50_e113.hmm|CBM50:25|GH25:1|GH23:1                                   -             42 3300006487.a:Ga0100256_10035_40 -            314   7.1e-09   35.9   0.1   1   1   5.4e-10     2e-08   34.4   0.1     1    41    68   109    68   110 0.96 -
CBM50_e365.hmm|CBM50:16                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   7.2e-09   35.7   0.1   1   1   3.8e-10   1.4e-08   34.8   0.1     1    44    67   110    67   110 0.96 -
CBM50_e724.hmm|CBM50:68|CE4:1                                           -             42 3300006487.a:Ga0100256_10035_40 -            314   7.3e-09   35.6   0.0   1   1   4.6e-10   1.7e-08   34.4   0.0     1    42    67   109    67   109 0.95 -
CBM50_e576.hmm|CBM50:7                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   7.4e-09   35.8   0.2   1   1   1.7e-09   6.4e-08   32.8   0.0     1    43    67   109    67   110 0.98 -
CBM50_e938.hmm|CBM50:6|GH73:1                                           -             43 3300006487.a:Ga0100256_10035_40 -            314   7.7e-09   36.0   0.0   1   1   3.8e-10   1.4e-08   35.1   0.0     1    43    67   109    67   109 0.98 -
CBM50_e384.hmm|CBM50:35                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   8.7e-09   35.7   0.0   1   1     4e-10   1.5e-08   34.9   0.0     1    43    67   109    67   110 0.97 -
CBM50_e1011.hmm|CBM50:8                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314   8.7e-09   35.6   1.3   1   1   4.7e-10   1.7e-08   34.6   0.1     2    44    68   109    67   110 0.96 -
CBM50_e945.hmm|CBM50:412|GH73:400|GH23:1                                -             42 3300006487.a:Ga0100256_10035_40 -            314   8.9e-09   35.9   0.0   1   1   8.5e-10   3.1e-08   34.1   0.0     1    41    67   108    67   109 0.89 -
CBM50_e716.hmm|CBM50:6|GH25:2                                           -             44 3300006487.a:Ga0100256_10035_40 -            314     9e-09   35.6   0.1   1   1   6.8e-10   2.5e-08   34.1   0.0     1    43    67   109    67   110 0.97 -
CBM50_e164.hmm|CBM50:7                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314   9.4e-09   35.5   0.0   1   1   5.1e-10   1.9e-08   34.5   0.0     2    40    68   107    67   109 0.86 -
CBM50_e208.hmm|CBM50:15                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314   9.6e-09   35.5   0.7   1   1   8.3e-10   3.1e-08   33.9   0.2     1    44    67   109    67   110 0.97 -
CBM50_e194.hmm|CBM50:22                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314     1e-08   35.2   0.0   1   1     6e-10   2.2e-08   34.2   0.0     1    42    67   109    67   109 0.96 -
CBM50_e930.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.1e-08   35.4   0.2   1   1   8.2e-10     3e-08   34.0   0.1     1    43    67   109    67   110 0.97 -
CBM50_e641.hmm|CBM50:65                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314   1.1e-08   35.4   0.2   1   1   7.2e-10   2.6e-08   34.1   0.0     2    45    68   110    67   110 0.95 -
CBM50_e1062.hmm|CBM50:36|GH23:1|GH24:1                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   1.1e-08   35.5   0.1   1   1   1.1e-09   4.1e-08   33.7   0.0     1    43    67   109    67   109 0.98 -
CBM50_e479.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.1e-08   35.4   0.1   1   1   7.9e-10   2.9e-08   34.0   0.0     2    43    68   109    67   109 0.97 -
CBM50_e847.hmm|CBM50:12|GH23:10                                         -             44 3300006487.a:Ga0100256_10035_40 -            314   1.1e-08   35.2   0.2   1   1     1e-09   3.8e-08   33.5   0.2     1    43    67   109    67   110 0.95 -
CBM50_e825.hmm|CBM50:32                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314   1.2e-08   35.0   0.1   1   1   6.6e-10   2.4e-08   34.0   0.1     1    44    67   109    67   110 0.96 -
