#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CBM50_e504.hmm|CBM50:21                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   3.7e-06   27.5   0.1   1   1     5e-07   1.8e-05   25.3   0.1     1    42   115   155   115   157 0.93 -
CBM50_e630.hmm|CBM50:7                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   3.7e-06   26.8   1.0   1   1   2.4e-07   8.8e-06   25.6   1.0     1    42   115   155   115   156 0.95 -
CBM50_e813.hmm|CBM50:7                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   3.8e-06   27.3   0.8   1   1   1.9e-07   7.1e-06   26.4   0.8     2    42   116   155   115   156 0.96 -
CBM50_e541.hmm|CBM50:193|GH23:192                                       -             43 3300006832.a:Ga0099611_100005_82 -            320   3.9e-06   26.9   0.4   1   1   2.7e-07   9.7e-06   25.7   0.2     1    41   115   154   115   156 0.87 -
CBM50_e336.hmm|CBM50:23|GH23:19                                         -             44 3300006832.a:Ga0099611_100005_82 -            320     4e-06   27.2   0.5   1   1   2.5e-07   9.1e-06   26.1   0.1     1    42   115   155   115   156 0.96 -
CBM50_e1049.hmm|CBM50:7|GH23:6                                          -             42 3300006832.a:Ga0099611_100005_82 -            320   4.1e-06   26.9   0.1   1   1   2.1e-07   7.6e-06   26.0   0.1     1    41   115   155   115   156 0.97 -
CBM50_e619.hmm|CBM50:5|GH25:3                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   4.3e-06   26.8   0.4   1   1   1.2e-07   4.3e-06   26.8   0.4     1    43   115   156   115   157 0.96 -
CBM50_e90.hmm|CBM50:20                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   4.4e-06   26.9   1.2   1   1   2.2e-07   7.8e-06   26.1   0.4     1    40   115   153   115   155 0.88 -
CBM50_e5.hmm|CBM50:260                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   5.3e-06   27.1   0.3   1   2   5.1e-06   0.00019   22.1   0.1     1    33   115   147   115   155 0.88 -
CBM50_e5.hmm|CBM50:260                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   5.3e-06   27.1   0.3   2   2       5.7   2.1e+02    2.8   0.0     1     9   280   288   280   292 0.88 -
CBM50_e893.hmm|CBM50:45                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   5.9e-06   26.7   0.2   1   1   5.7e-07   2.1e-05   25.0   0.2     5    42   119   155   116   156 0.93 -
CBM50_e312.hmm|CBM50:7|GH23:6                                           -             43 3300006832.a:Ga0099611_100005_82 -            320   5.9e-06   26.6   0.0   1   1   2.9e-07   1.1e-05   25.8   0.0     2    42   116   155   115   156 0.92 -
CBM50_e778.hmm|CBM50:8                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   6.2e-06   26.6   1.3   1   1   1.8e-07   6.5e-06   26.6   0.2     2    41   116   155   115   156 0.95 -
CBM50_e326.hmm|CBM50:6                                                  -             46 3300006832.a:Ga0099611_100005_82 -            320   6.3e-06   26.3   0.6   1   1   2.8e-07     1e-05   25.6   0.1     1    45   115   156   115   157 0.97 -
CBM50_e365.hmm|CBM50:16                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   6.4e-06   26.3   0.2   1   1   3.7e-07   1.4e-05   25.3   0.2     1    40   115   153   115   155 0.88 -
CBM50_e1059.hmm|CBM50:6                                                 -             42 3300006832.a:Ga0099611_100005_82 -            320   7.1e-06   26.2   0.3   1   1   3.7e-07   1.3e-05   25.3   0.3     2    38   116   152   115   155 0.92 -
CBM50_e662.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   7.3e-06   26.4   0.2   1   1   4.6e-07   1.7e-05   25.2   0.2     2    40   116   153   115   156 0.93 -
CBM50_e1000.hmm|CBM50:157                                               -             42 3300006832.a:Ga0099611_100005_82 -            320   7.7e-06   26.2   0.2   1   1   6.1e-07   2.2e-05   24.7   0.2     2    39   118   154   117   155 0.92 -
CBM50_e348.hmm|CBM50:7                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   8.4e-06   26.1   0.1   1   1   4.3e-07   1.5e-05   25.3   0.1     2    43   116   156   115   156 0.93 -
CBM50_e325.hmm|CBM50:11                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   8.5e-06   26.4   0.1   1   1   4.3e-07   1.5e-05   25.5   0.1     2    42   116   155   115   156 0.93 -
CBM50_e322.hmm|CBM50:36                                                 -             40 3300006832.a:Ga0099611_100005_82 -            320   8.6e-06   26.0   0.7   1   2   7.8e-06   0.00028   21.2   0.1     3    37   119   153   118   155 0.97 -
CBM50_e322.hmm|CBM50:36                                                 -             40 3300006832.a:Ga0099611_100005_82 -            320   8.6e-06   26.0   0.7   2   2         6   2.2e+02    2.3   0.0    27    38   277   288   273   288 0.88 -
CBM50_e53.hmm|CBM50:17|GH23:1                                           -             43 3300006832.a:Ga0099611_100005_82 -            320   8.7e-06   26.4   0.4   1   1   5.4e-07     2e-05   25.3   0.2     4    42   118   155   115   156 0.91 -
CBM50_e1044.hmm|CBM50:78                                                -             43 3300006832.a:Ga0099611_100005_82 -            320   8.8e-06   26.0   0.3   1   1   1.3e-06   4.9e-05   23.6   0.3     1    41   115   155   115   156 0.90 -
CBM50_e802.hmm|CBM50:68|GH23:67                                         -             41 3300006832.a:Ga0099611_100005_82 -            320   8.8e-06   26.1   0.4   1   1   5.3e-07   1.9e-05   25.0   0.2     1    41   115   154   115   154 0.93 -
CBM50_e176.hmm|CBM50:8                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   8.8e-06   26.1   0.1   1   1   4.3e-07   1.6e-05   25.3   0.1     3    42   117   156   115   156 0.95 -
CBM50_e302.hmm|CBM50:45                                                 -             45 3300006832.a:Ga0099611_100005_82 -            320   8.9e-06   26.2   0.9   1   1   5.5e-07     2e-05   25.0   0.4     1    43   115   155   115   156 0.96 -
CBM50_e816.hmm|CBM50:5                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320     1e-05   25.8   0.7   1   1   6.6e-07   2.4e-05   24.6   0.7     2    41   116   155   115   157 0.95 -
CBM50_e851.hmm|CBM50:197|GH23:197                                       -             44 3300006832.a:Ga0099611_100005_82 -            320   1.1e-05   25.7   0.1   1   1   2.1e-06   7.6e-05   23.0   0.0     1    43   115   155   115   156 0.97 -
CBM50_e763.hmm|CBM50:79                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   1.1e-05   25.8   0.2   1   1   1.1e-06   3.9e-05   24.0   0.1     2    39   116   153   115   155 0.94 -
CBM50_e957.hmm|CBM50:13                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   1.1e-05   25.6   0.4   1   1   9.5e-07   3.4e-05   24.0   0.1     1    42   115   155   115   156 0.97 -
CBM50_e863.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   1.1e-05   25.9   0.2   1   1   7.3e-07   2.6e-05   24.7   0.2     1    41   115   154   115   156 0.94 -
CBM50_e614.hmm|CBM50:6|GH23:6                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   1.2e-05   25.5   0.7   1   1   7.4e-07   2.7e-05   24.4   0.2     1    42   115   155   115   156 0.96 -
CBM50_e309.hmm|CBM50:6|GH73:6                                           -             42 3300006832.a:Ga0099611_100005_82 -            320   1.2e-05   25.6   0.3   1   1   1.5e-06   5.5e-05   23.5   0.1     1    41   115   154   115   155 0.93 -
CBM50_e711.hmm|CBM50:9                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   1.3e-05   25.6   0.9   1   1   6.6e-07   2.4e-05   24.7   0.9     4    40   118   153   115   156 0.92 -
CBM50_e741.hmm|CBM50:6                                                  -             45 3300006832.a:Ga0099611_100005_82 -            320   1.3e-05   25.5   0.4   1   1   2.9e-06   0.00011   22.6   0.2     1    43   115   155   115   157 0.97 -
CBM50_e814.hmm|CBM50:7                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   1.3e-05   25.4   0.2   1   1   6.9e-07   2.5e-05   24.5   0.2     1    40   116   155   116   158 0.96 -
CBM50_e77.hmm|CBM50:176                                                 -             42 3300006832.a:Ga0099611_100005_82 -            320   1.3e-05   25.4   0.1   1   1   6.8e-07   2.5e-05   24.6   0.1     2    41   116   155   115   156 0.93 -
CBM50_e576.hmm|CBM50:7                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   1.4e-05   25.3   0.3   1   1   1.1e-06     4e-05   23.8   0.1     1    42   115   155   115   156 0.89 -
CBM50_e547.hmm|CBM50:43                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   1.5e-05   25.3   0.1   1   1   9.9e-07   3.6e-05   24.1   0.1     5    40   119   154   116   157 0.92 -
CBM50_e602.hmm|CBM50:133|GH23:131                                       -             44 3300006832.a:Ga0099611_100005_82 -            320   1.5e-05   25.2   1.0   1   1   1.4e-06   5.2e-05   23.4   0.4     1    42   115   155   115   157 0.96 -
CBM50_e95.hmm|CBM50:11                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   1.5e-05   25.4   0.3   1   1   1.6e-06   5.8e-05   23.5   0.1     1    42   115   155   115   157 0.96 -
CBM50_e343.hmm|CBM50:8                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   1.6e-05   24.8   0.1   1   1   1.3e-06   4.7e-05   23.3   0.1     4    40   119   154   116   156 0.90 -
CBM50_e681.hmm|CBM50:7|GH18:6                                           -             45 3300006832.a:Ga0099611_100005_82 -            320   1.7e-05   25.2   0.0   1   1   8.9e-07   3.2e-05   24.3   0.0     1    42   115   154   115   157 0.89 -
CBM50_e559.hmm|CBM50:7|GH25:3                                           -             43 3300006832.a:Ga0099611_100005_82 -            320   1.7e-05   25.1   0.2   1   1   8.7e-07   3.1e-05   24.2   0.2     3    43   117   156   115   156 0.93 -
CBM50_e717.hmm|CBM50:7|GH23:7                                           -             43 3300006832.a:Ga0099611_100005_82 -            320   1.7e-05   25.1   0.1   1   1   1.1e-06   4.1e-05   23.9   0.0     2    42   116   155   115   156 0.90 -
CBM50_e178.hmm|CBM50:8                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   1.7e-05   25.1   0.6   1   1   9.1e-07   3.3e-05   24.3   0.2     2    40   116   153   115   155 0.91 -
CBM50_e185.hmm|CBM50:15                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   1.8e-05   24.7   0.1   1   1   9.8e-07   3.6e-05   23.7   0.1     1    32   115   146   115   156 0.87 -
CBM50_e930.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   1.8e-05   25.1   0.3   1   1     1e-06   3.7e-05   24.1   0.3     1    42   115   155   115   157 0.90 -
CBM50_e128.hmm|CBM50:818|GH23:557|GH19:1|GH73:1                         -             48 3300006832.a:Ga0099611_100005_82 -            320   1.8e-05   25.3   0.5   1   1   1.6e-06   5.6e-05   23.7   0.2     1    47   115   155   115   156 0.85 -
CBM50_e445.hmm|CBM50:6|GH23:2                                           -             42 3300006832.a:Ga0099611_100005_82 -            320     2e-05   24.7   0.1   1   1   9.7e-07   3.5e-05   23.9   0.1     2    42   116   156   115   156 0.95 -
CBM50_e1028.hmm|CBM50:22                                                -             43 3300006832.a:Ga0099611_100005_82 -            320     2e-05   24.9   1.3   1   1   7.6e-07   2.8e-05   24.4   0.3     1    42   115   155   115   156 0.93 -
CBM50_e429.hmm|CBM50:22|GH23:1                                          -             44 3300006832.a:Ga0099611_100005_82 -            320     2e-05   24.6   2.2   1   1   9.6e-07   3.5e-05   23.9   0.1     1    43   115   156   115   157 0.93 -
CBM50_e1010.hmm|CBM50:26                                                -             44 3300006832.a:Ga0099611_100005_82 -            320   2.2e-05   24.6   0.3   1   1   2.4e-06   8.6e-05   22.7   0.2     3    42   117   155   115   156 0.91 -
CBM50_e692.hmm|CBM50:8                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   2.2e-05   24.6   1.5   1   1   9.9e-07   3.6e-05   24.0   0.2     3    37   118   151   116   155 0.85 -
CBM50_e669.hmm|CBM50:24                                                 -             39 3300006832.a:Ga0099611_100005_82 -            320   2.3e-05   24.7   0.3   1   1   1.5e-06   5.4e-05   23.5   0.0     1    39   119   157   119   157 0.97 -
CBM50_e955.hmm|CBM50:54                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   2.3e-05   24.8   0.4   1   1   1.2e-06   4.4e-05   23.9   0.4     2    40   116   153   115   155 0.90 -
CBM50_e780.hmm|CBM50:308|GH23:1                                         -             48 3300006832.a:Ga0099611_100005_82 -            320   2.5e-05   24.7   0.4   1   1   1.8e-06   6.6e-05   23.3   0.3     1    47   115   155   115   156 0.94 -
CBM50_e768.hmm|CBM50:6                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   2.5e-05   24.6   0.9   1   1   1.9e-06   6.8e-05   23.2   0.3     1    42   115   155   115   156 0.96 -
CBM50_e841.hmm|CBM50:73                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   2.5e-05   24.7   0.6   1   1   4.3e-06   0.00016   22.1   0.2     1    44   115   157   115   157 0.95 -
CBM50_e585.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   2.7e-05   24.6   0.2   1   1   2.1e-06   7.5e-05   23.2   0.0     1    43   115   156   115   157 0.93 -
CBM50_e249.hmm|CBM50:8|GH23:8                                           -             43 3300006832.a:Ga0099611_100005_82 -            320     3e-05   24.1   0.2   1   1   2.3e-06   8.3e-05   22.7   0.2     3    41   118   155   116   156 0.94 -
CBM50_e958.hmm|CBM50:6                                                  -             45 3300006832.a:Ga0099611_100005_82 -            320   3.1e-05   24.6   0.2   1   1   1.7e-06   6.2e-05   23.7   0.2     1    42   115   153   115   156 0.94 -
CBM50_e324.hmm|CBM50:12|GH23:10|GH73:2                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   3.1e-05   24.5   0.5   1   1   2.4e-06   8.8e-05   23.1   0.3     2    41   116   154   115   156 0.95 -
CBM50_e919.hmm|CBM50:6|GH25:1                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   3.3e-05   24.3   0.1   1   1   1.8e-06   6.5e-05   23.4   0.1     3    42   117   155   115   157 0.92 -
CBM50_e337.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   3.4e-05   24.0   0.2   1   1   9.5e-07   3.4e-05   24.0   0.2     2    42   116   155   115   157 0.89 -
CBM50_e586.hmm|CBM50:5|GH23:1                                           -             45 3300006832.a:Ga0099611_100005_82 -            320   3.5e-05   23.7   0.2   1   1   2.4e-06   8.6e-05   22.5   0.2     1    43   115   155   115   157 0.96 -
CBM50_e875.hmm|CBM50:112                                                -             45 3300006832.a:Ga0099611_100005_82 -            320   3.6e-05   24.0   0.9   1   1   1.9e-06   6.9e-05   23.1   0.4     1    44   115   156   115   157 0.92 -
CBM50_e569.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   3.7e-05   24.0   1.1   1   2   6.3e-05    0.0023   18.3   0.5     1    40   115   153   115   156 0.92 -
CBM50_e569.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   3.7e-05   24.0   1.1   2   2       1.8        67    3.9   0.0     1    13   280   292   280   296 0.84 -
CBM50_e773.hmm|CBM50:235                                                -             47 3300006832.a:Ga0099611_100005_82 -            320   3.7e-05   24.3   0.7   1   1   3.6e-06   0.00013   22.6   0.3     1    45   115   155   115   156 0.92 -
CBM50_e589.hmm|CBM50:533|GH23:510                                       -             47 3300006832.a:Ga0099611_100005_82 -            320   3.8e-05   24.3   0.3   1   1   4.2e-06   0.00015   22.4   0.2     1    46   115   155   115   156 0.93 -
CBM50_e537.hmm|CBM50:7                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   3.9e-05   23.8   0.4   1   1   2.2e-06   7.9e-05   22.8   0.4     2    40   116   153   115   155 0.90 -
CBM50_e871.hmm|CBM50:7                                                  -             41 3300006832.a:Ga0099611_100005_82 -            320   4.1e-05   23.7   0.2   1   1   3.8e-06   0.00014   22.0   0.0     1    39   115   153   115   155 0.81 -
CBM50_e228.hmm|CBM50:6                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   4.2e-05   23.9   0.1   1   1   2.1e-06   7.5e-05   23.1   0.1     2    40   117   154   116   156 0.89 -
CBM50_e908.hmm|CBM50:8                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   4.3e-05   23.6   0.3   1   1     3e-06   0.00011   22.3   0.3     4    38   119   153   117   155 0.93 -
CBM50_e726.hmm|CBM50:14|GH18:14                                         -             44 3300006832.a:Ga0099611_100005_82 -            320   4.7e-05   23.8   0.8   1   1   4.6e-06   0.00017   22.0   0.2     1    41   115   153   115   155 0.87 -
CBM50_e502.hmm|CBM50:19                                                 -             42 3300006832.a:Ga0099611_100005_82 -            320   4.7e-05   23.9   1.9   1   1   2.6e-06   9.3e-05   23.0   0.8     1    30   115   144   115   154 0.92 -
CBM50_e794.hmm|CBM50:8                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   4.8e-05   24.0   0.1   1   1   2.2e-06     8e-05   23.3   0.1     1    41   115   155   115   156 0.97 -
CBM50_e808.hmm|CBM50:6                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   4.9e-05   23.5   0.0   1   1   2.5e-06   9.2e-05   22.6   0.0     2    41   116   155   115   157 0.95 -
CBM50_e524.hmm|CBM50:66                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   5.2e-05   23.4   0.4   1   1   2.6e-06   9.4e-05   22.6   0.4     2    38   116   151   115   156 0.86 -
CBM50_e1063.hmm|CBM50:6                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   5.5e-05   23.5   0.3   1   1   1.3e-05   0.00047   20.5   0.1     1    43   115   156   115   156 0.96 -
CBM50_e83.hmm|CBM50:10|GH23:9                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   5.5e-05   23.3   0.3   1   1   3.2e-06   0.00012   22.2   0.3     2    43   116   156   115   157 0.93 -
CBM50_e278.hmm|CBM50:8                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   5.5e-05   23.4   1.2   1   1   2.4e-06   8.8e-05   22.7   0.5     1    40   115   153   115   155 0.86 -
CBM50_e464.hmm|CBM50:13                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   5.9e-05   23.3   0.5   1   1   4.2e-06   0.00015   22.0   0.2     2    41   116   154   115   155 0.93 -
CBM50_e694.hmm|CBM50:37|GH23:1                                          -             43 3300006832.a:Ga0099611_100005_82 -            320     6e-05   23.0   1.2   1   1     4e-06   0.00015   21.8   1.2     3    41   118   155   116   156 0.95 -
CBM50_e66.hmm|CBM50:15                                                  -             46 3300006832.a:Ga0099611_100005_82 -            320   6.1e-05   23.5   0.2   1   1   5.2e-06   0.00019   21.9   0.2     1    43   115   154   115   155 0.97 -
CBM50_e566.hmm|CBM50:7                                                  -             41 3300006832.a:Ga0099611_100005_82 -            320   6.2e-05   23.3   0.1   1   1   3.4e-06   0.00012   22.3   0.1     1    28   115   142   115   145 0.93 -
CBM50_e533.hmm|CBM50:7                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   6.3e-05   23.4   0.1   1   1   6.3e-06   0.00023   21.6   0.0     1    42   115   155   115   156 0.93 -
CBM50_e993.hmm|CBM50:10|GH18:10                                         -             43 3300006832.a:Ga0099611_100005_82 -            320   6.3e-05   23.2   0.2   1   1   7.5e-06   0.00027   21.2   0.1     1    40   115   153   115   154 0.92 -
CBM50_e149.hmm|CBM50:24|GH25:14                                         -             43 3300006832.a:Ga0099611_100005_82 -            320   6.3e-05   23.3   0.6   1   1   5.2e-06   0.00019   21.8   0.6     2    42   116   155   115   156 0.95 -
CBM50_e706.hmm|CBM50:16                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   6.7e-05   23.0   1.5   1   1   4.5e-06   0.00016   21.8   1.1     4    43   118   156   115   156 0.93 -
CBM50_e948.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   6.9e-05   23.2   0.1   1   2   8.5e-05    0.0031   17.9   0.0     1    42   115   155   115   157 0.97 -
CBM50_e948.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   6.9e-05   23.2   0.1   2   2       4.2   1.5e+02    2.8   0.0     1    10   280   289   280   303 0.85 -
CBM50_e208.hmm|CBM50:15                                                 -             45 3300006832.a:Ga0099611_100005_82 -            320     7e-05   23.1   0.6   1   1   4.6e-06   0.00017   21.9   0.2     1    41   115   153   115   155 0.82 -
CBM50_e598.hmm|CBM50:12                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   7.3e-05   23.2   0.9   1   1   4.9e-06   0.00018   21.9   0.4     2    41   116   154   115   156 0.93 -
CBM50_e427.hmm|CBM50:10                                                 -             42 3300006832.a:Ga0099611_100005_82 -            320   7.4e-05   23.3   0.1   1   1   4.4e-06   0.00016   22.2   0.1     5    39   119   153   116   155 0.94 -
CBM50_e911.hmm|CBM50:17                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320     9e-05   23.0   0.6   1   1   1.2e-05   0.00044   20.8   0.3     2    40   116   154   115   157 0.93 -
CBM50_e141.hmm|CBM50:9                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   9.3e-05   23.1   0.2   1   1   6.3e-06   0.00023   21.8   0.2     1    40   115   153   115   155 0.93 -
CBM50_e223.hmm|CBM50:11|GH25:5                                          -             43 3300006832.a:Ga0099611_100005_82 -            320   9.5e-05   22.7   0.2   1   1     7e-06   0.00025   21.3   0.2     1    42   115   155   115   156 0.96 -
CBM50_e791.hmm|CBM50:23                                                 -             45 3300006832.a:Ga0099611_100005_82 -            320   9.6e-05   22.8   0.3   1   1   9.5e-06   0.00035   21.0   0.1     1    27   115   141   115   156 0.78 -
CBM50_e983.hmm|CBM50:9|GH23:8                                           -             42 3300006832.a:Ga0099611_100005_82 -            320   9.9e-05   22.8   0.3   1   1   1.4e-05   0.00052   20.5   0.1     1    39   115   153   115   155 0.94 -
CBM50_e529.hmm|CBM50:9                                                  -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00011   22.7   0.3   1   1   6.1e-06   0.00022   21.7   0.3     1    44   115   155   115   156 0.96 -
CBM50_e641.hmm|CBM50:65                                                 -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00011   22.5   0.1   1   1   6.6e-06   0.00024   21.5   0.1     1    41   115   153   115   156 0.84 -
CBM50_e270.hmm|CBM50:17                                                 -             47 3300006832.a:Ga0099611_100005_82 -            320   0.00012   22.6   0.4   1   1     9e-06   0.00033   21.2   0.4     1    43   115   153   115   155 0.95 -
CBM50_e1050.hmm|CBM50:23                                                -             41 3300006832.a:Ga0099611_100005_82 -            320   0.00012   22.3   0.2   1   1     1e-05   0.00038   20.8   0.1     1    40   115   153   115   154 0.94 -
CBM50_e740.hmm|CBM50:37                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00012   22.2   0.5   1   1   1.4e-05   0.00051   20.2   0.2     3    40   118   154   116   156 0.89 -
CBM50_e222.hmm|CBM50:38                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00013   22.6   0.0   1   1   6.8e-06   0.00025   21.7   0.0     1    43   115   155   115   156 0.95 -
CBM50_e123.hmm|CBM50:18|GH23:13                                         -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00013   22.1   1.1   1   1   2.3e-05   0.00083   19.5   0.3     1    41   115   155   115   156 0.95 -
CBM50_e300.hmm|CBM50:5                                                  -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00013   22.2   0.2   1   1   9.8e-06   0.00036   20.9   0.2     1    44   115   155   115   156 0.96 -
CBM50_e527.hmm|CBM50:13                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00014   22.2   0.3   1   1     7e-06   0.00026   21.3   0.2     1    43   115   156   115   157 0.95 -
CBM50_e620.hmm|CBM50:5                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00014   22.2   0.1   1   1   9.2e-06   0.00034   21.0   0.1     2    41   117   155   116   157 0.95 -
CBM50_e633.hmm|CBM50:16|GH73:16                                         -             41 3300006832.a:Ga0099611_100005_82 -            320   0.00014   22.7   0.1   1   1     1e-05   0.00036   21.3   0.0     1    40   115   154   115   155 0.96 -
CBM50_e904.hmm|CBM50:6                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00014   22.0   0.1   1   1   7.2e-06   0.00026   21.1   0.1     1    42   115   155   115   156 0.88 -
CBM50_e656.hmm|CBM50:5                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00015   22.0   2.1   1   1   4.6e-06   0.00017   21.9   0.6     1    40   115   153   115   155 0.86 -
CBM50_e40.hmm|CBM50:20                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00016   21.6   0.1   1   1     2e-05   0.00072   19.5   0.0     1    42   115   155   115   156 0.92 -
CBM50_e684.hmm|CBM50:22|GH23:22                                         -             42 3300006832.a:Ga0099611_100005_82 -            320   0.00017   22.1   0.0   1   1   9.6e-06   0.00035   21.1   0.0     2    37   116   151   115   155 0.94 -
CBM50_e757.hmm|CBM50:8                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00017   21.6   0.1   1   1   8.5e-06   0.00031   20.8   0.1     1    41   115   154   115   157 0.89 -
CBM50_e459.hmm|CBM50:29                                                 -             47 3300006832.a:Ga0099611_100005_82 -            320   0.00017   22.2   0.0   1   1   9.5e-06   0.00035   21.2   0.0     2    44   116   154   115   157 0.94 -
CBM50_e985.hmm|CBM50:8                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00018   21.9   0.5   1   1   1.1e-05    0.0004   20.8   0.5     1    40   115   153   115   156 0.90 -
CBM50_e331.hmm|CBM50:37|GH19:27|GH25:2|GH73:1|CE4:1                     -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00019   21.8   1.2   1   1   1.6e-05   0.00059   20.2   1.2     1    42   115   155   115   156 0.97 -
CBM50_e594.hmm|CBM50:62                                                 -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00019   21.9   0.1   1   1   8.7e-06   0.00031   21.2   0.1     2    44   116   155   115   156 0.94 -
CBM50_e85.hmm|CBM50:655                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00019   22.1   0.1   1   1   1.4e-05    0.0005   20.8   0.1     2    42   116   155   115   156 0.94 -
CBM50_e503.hmm|CBM50:6                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00019   21.4   0.7   1   1     1e-05   0.00037   20.5   0.1     2    44   116   157   115   157 0.94 -
CBM50_e767.hmm|CBM50:13|GH25:12                                         -             45 3300006832.a:Ga0099611_100005_82 -            320    0.0002   21.6   1.7   1   1     2e-05   0.00073   19.8   0.9     1    45   115   156   115   156 0.99 -
CBM50_e344.hmm|CBM50:8                                                  -             35 3300006832.a:Ga0099611_100005_82 -            320   0.00021   21.5   0.0   1   1   1.1e-05   0.00039   20.6   0.0     1    26   115   140   115   140 0.96 -
CBM50_e580.hmm|CBM50:5                                                  -             38 3300006832.a:Ga0099611_100005_82 -            320   0.00022   21.5   0.1   1   1   6.4e-05    0.0023   18.3   0.1     1    29   115   148   115   156 0.84 -
CBM50_e31.hmm|CBM50:273                                                 -             46 3300006832.a:Ga0099611_100005_82 -            320   0.00022   21.8   0.1   1   1   2.1e-05   0.00075   20.1   0.1     1    44   115   155   115   156 0.95 -
