#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH13_e167.hmm|GH13_2:65|CBM20:57|2.4.1.19:17|3.2.1.133:1|2.4.1.-:1|3.2.1.1:1                                                                                          -            316 3300006913.a:Ga0056115_1000047_39 -            476   8.6e-22   78.3   0.0   2   2   1.3e-07   1.3e-05   25.1   0.0   145   283   139   284   130   296 0.80 -
GH13_e192.hmm|GH13:21|CBM20:13|CBM25:11|GH13_20:1|2.4.1.-:1                                                                                                           -            302 3300006913.a:Ga0056115_1000047_39 -            476   1.3e-21   77.5   0.4   1   2   2.3e-16   2.4e-14   53.7   0.0     1    86    26   109    26   119 0.93 -
GH13_e192.hmm|GH13:21|CBM20:13|CBM25:11|GH13_20:1|2.4.1.-:1                                                                                                           -            302 3300006913.a:Ga0056115_1000047_39 -            476   1.3e-21   77.5   0.4   2   2   1.3e-06   0.00014   21.6   0.3   140   263   142   281   120   290 0.63 -
GH13_e206.hmm|GH13_1:20|CBM20:5|GH13:2|3.2.1.1:2|GH13_2:1                                                                                                             -            289 3300006913.a:Ga0056115_1000047_39 -            476   1.5e-21   77.3   0.0   1   1   1.2e-22   1.2e-20   74.2   0.0     1   248    26   284    26   348 0.72 -
GH13_e89.hmm|GH13_39:173|CBM34:90|GH77:35|GH13:18|GH13_20:2|CBM48:1                                                                                                   -            317 3300006913.a:Ga0056115_1000047_39 -            476   2.4e-21   76.5   0.0   1   1   3.7e-21   3.9e-19   69.3   0.0     2   308    28   340    27   346 0.81 -
GH13_e57.hmm|GH13_44:63|GH13:7|GH13_36:1                                                                                                                              -            337 3300006913.a:Ga0056115_1000047_39 -            476   3.3e-21   76.4   1.3   1   2   2.3e-18   2.4e-16   60.4   0.0     1    80    27   112    27   122 0.88 -
GH13_e57.hmm|GH13_44:63|GH13:7|GH13_36:1                                                                                                                              -            337 3300006913.a:Ga0056115_1000047_39 -            476   3.3e-21   76.4   1.3   2   2   0.00033     0.034   13.8   0.4   160   306   152   286   132   296 0.62 -
GH13_e175.hmm|GH13_21:15|CBM34:10|CBM20:8|GH13_39:8|GH13:2                                                                                                            -            320 3300006913.a:Ga0056115_1000047_39 -            476   4.1e-21   76.0   0.0   1   2   1.1e-17   1.1e-15   58.1   0.0     1    81    27   114    27   124 0.90 -
GH13_e175.hmm|GH13_21:15|CBM34:10|CBM20:8|GH13_39:8|GH13:2                                                                                                            -            320 3300006913.a:Ga0056115_1000047_39 -            476   4.1e-21   76.0   0.0   2   2   0.00013     0.013   15.2   0.0   146   208   149   203   136   341 0.58 -
GH13_e119.hmm|GH13_31:57|GH13:8|3.2.1.1:1|2.4.1.161:1                                                                                                                 -            354 3300006913.a:Ga0056115_1000047_39 -            476   5.5e-21   75.7   1.1   1   3   1.6e-18   1.6e-16   61.0   0.1     1    79    27   111    27   125 0.86 -
GH13_e119.hmm|GH13_31:57|GH13:8|3.2.1.1:1|2.4.1.161:1                                                                                                                 -            354 3300006913.a:Ga0056115_1000047_39 -            476   5.5e-21   75.7   1.1   2   3     0.016       1.6    8.4   0.1   143   174   143   174   138   217 0.80 -
GH13_e119.hmm|GH13_31:57|GH13:8|3.2.1.1:1|2.4.1.161:1                                                                                                                 -            354 3300006913.a:Ga0056115_1000047_39 -            476   5.5e-21   75.7   1.1   3   3       1.5   1.6e+02    1.9   0.0   278   319   247   288   234   297 0.82 -
GH13_e239.hmm|GH13:87|GT2:1                                                                                                                                           -            316 3300006913.a:Ga0056115_1000047_39 -            476   5.6e-21   75.1   3.1   1   3         4   4.1e+02   -0.0   0.0     2    20    37    55    36    60 0.81 -
GH13_e239.hmm|GH13:87|GT2:1                                                                                                                                           -            316 3300006913.a:Ga0056115_1000047_39 -            476   5.6e-21   75.1   3.1   2   3   9.8e-12     1e-09   38.2   0.0    48   110    61   124    54   129 0.93 -
GH13_e239.hmm|GH13:87|GT2:1                                                                                                                                           -            316 3300006913.a:Ga0056115_1000047_39 -            476   5.6e-21   75.1   3.1   3   3   1.6e-10   1.7e-08   34.1   1.1   141   290   136   289   132   298 0.68 -
GH13_e210.hmm|GH13:20|GH13_16:3|CBM48:2                                                                                                                               -            341 3300006913.a:Ga0056115_1000047_39 -            476   6.6e-21   75.6   0.0   1   1   1.4e-22   1.5e-20   74.4   0.0     1   331    26   341    26   347 0.81 -
GH13_e44.hmm|GH13_16:158                                                                                                                                              -            354 3300006913.a:Ga0056115_1000047_39 -            476   8.7e-21   74.8   0.1   1   2   3.6e-20   3.8e-18   66.1   0.0     1    79    27   111    27   125 0.88 -
GH13_e44.hmm|GH13_16:158                                                                                                                                              -            354 3300006913.a:Ga0056115_1000047_39 -            476   8.7e-21   74.8   0.1   2   2     0.053       5.5    6.4   0.0   149   177   149   177   138   195 0.82 -
GH13_e227.hmm|GH13_16:165|GH13:1                                                                                                                                      -            356 3300006913.a:Ga0056115_1000047_39 -            476     1e-20   74.7   0.1   1   2   5.5e-20   5.7e-18   65.7   0.0     1    79    27   111    27   125 0.88 -
GH13_e227.hmm|GH13_16:165|GH13:1                                                                                                                                      -            356 3300006913.a:Ga0056115_1000047_39 -            476     1e-20   74.7   0.1   2   2     0.046       4.8    6.7   0.0   143   176   143   176   138   209 0.85 -
GH13_e222.hmm|GH13_17:17|GH13:2|GH13_44:1                                                                                                                             -            348 3300006913.a:Ga0056115_1000047_39 -            476   1.5e-20   74.3   0.6   1   3   2.9e-17     3e-15   56.9   0.0     1    78    27   110    27   133 0.83 -
GH13_e222.hmm|GH13_17:17|GH13:2|GH13_44:1                                                                                                                             -            348 3300006913.a:Ga0056115_1000047_39 -            476   1.5e-20   74.3   0.6   2   3   0.00037     0.038   13.8   0.1   146   181   142   177   134   201 0.87 -
GH13_e222.hmm|GH13_17:17|GH13:2|GH13_44:1                                                                                                                             -            348 3300006913.a:Ga0056115_1000047_39 -            476   1.5e-20   74.3   0.6   3   3       6.1   6.3e+02   -0.1   0.0   299   326   269   296   252   298 0.76 -
GH13_e246.hmm|GH13:85                                                                                                                                                 -            321 3300006913.a:Ga0056115_1000047_39 -            476   1.7e-20   74.2   0.1   1   2   1.8e-14   1.8e-12   47.8   0.0     1   100    26   126    26   138 0.85 -
GH13_e246.hmm|GH13:85                                                                                                                                                 -            321 3300006913.a:Ga0056115_1000047_39 -            476   1.7e-20   74.2   0.1   2   2   2.6e-07   2.7e-05   24.3   0.1   137   281   143   284   133   291 0.80 -
GH13_e61.hmm|GH13_12:117|CBM48:103|CBM41:95|GH13_41:45|GH13_14:18|GH13:8|3.2.1.1:6|3.2.1.41:4|CBM82:3|CBM83:3|3.2.1.68:2|CBM26:1|GH13_28:1                            -            284 3300006913.a:Ga0056115_1000047_39 -            476     2e-20   73.8   0.0   1   1   2.7e-22   2.8e-20   73.3   0.0     1   280    27   340    27   344 0.81 -
GH13_e170.hmm|GH13:9                                                                                                                                                  -            315 3300006913.a:Ga0056115_1000047_39 -            476   3.3e-20   73.1   0.5   1   2   1.4e-13   1.4e-11   44.7   0.0     6    84    34   110    29   116 0.91 -
GH13_e170.hmm|GH13:9                                                                                                                                                  -            315 3300006913.a:Ga0056115_1000047_39 -            476   3.3e-20   73.1   0.5   2   2   9.8e-08     1e-05   25.5   0.6   150   222   144   219   139   341 0.79 -
GH13_e195.hmm|GH13_20:9|CBM48:2|3.2.1.133:1|3.2.1.54:1|GH13:1                                                                                                         -            317 3300006913.a:Ga0056115_1000047_39 -            476   3.6e-20   72.9   0.2   1   2     3e-14   3.1e-12   46.8   0.0     2    77    28   110    27   117 0.90 -
GH13_e195.hmm|GH13_20:9|CBM48:2|3.2.1.133:1|3.2.1.54:1|GH13:1                                                                                                         -            317 3300006913.a:Ga0056115_1000047_39 -            476   3.6e-20   72.9   0.2   2   2   3.2e-07   3.3e-05   23.7   0.1   143   278   140   285   134   294 0.64 -
GH13_e63.hmm|GH13:15                                                                                                                                                  -            382 3300006913.a:Ga0056115_1000047_39 -            476     4e-20   72.7   0.1   1   1   1.5e-21   1.5e-19   70.7   0.0     7   106    31   123    25   133 0.92 -
GH13_e186.hmm|GH13:15                                                                                                                                                 -            295 3300006913.a:Ga0056115_1000047_39 -            476   4.3e-20   72.5   0.0   1   1   2.2e-21   2.2e-19   70.1   0.0     1   249    26   283    26   296 0.74 -
GH13_e91.hmm|GH13_36:6|3.2.1.1:1|CBM34:1|GH13_20:1|GH13:1                                                                                                             -            341 3300006913.a:Ga0056115_1000047_39 -            476   4.6e-20   72.9   0.1   1   2   2.6e-18   2.7e-16   60.5   0.0     1    87    27   127    27   157 0.81 -
GH13_e91.hmm|GH13_36:6|3.2.1.1:1|CBM34:1|GH13_20:1|GH13:1                                                                                                             -            341 3300006913.a:Ga0056115_1000047_39 -            476   4.6e-20   72.9   0.1   2   2    0.0075      0.77    9.7   0.2   143   261   143   257   134   292 0.72 -
GH13_e165.hmm|GH13_20:27|CBM48:18|3.2.1.41:3|GH13:2|3.2.1.1:1                                                                                                         -            306 3300006913.a:Ga0056115_1000047_39 -            476   6.8e-20   71.8   0.1   1   1   4.2e-21   4.3e-19   69.2   0.1     1   256    27   282    27   289 0.74 -
GH13_e226.hmm|GH13:11                                                                                                                                                 -            315 3300006913.a:Ga0056115_1000047_39 -            476   1.6e-19   70.5   0.0   1   1   2.8e-21   2.9e-19   69.6   0.0     1   264    26   282    26   292 0.80 -
GH13_e243.hmm|GH13_20:34|CBM48:5|CBM34:2|GH13:2|3.2.1.-:1|3.2.1.54:1|CBM20:1                                                                                          -            361 3300006913.a:Ga0056115_1000047_39 -            476   1.7e-19   70.9   0.2   1   1     8e-18   8.2e-16   58.7   0.2     2   352    28   340    27   347 0.70 -
GH13_e69.hmm|GH13_42:32|CBM26:20|GH13_14:2|GH13:2|GH13_19:1|GH13_28:1|CBM48:1|GH13_32:1                                                                               -            367 3300006913.a:Ga0056115_1000047_39 -            476   2.3e-19   70.4   0.3   1   2   1.8e-16   1.9e-14   54.3   0.0     1    81    26   109    26   120 0.93 -
GH13_e69.hmm|GH13_42:32|CBM26:20|GH13_14:2|GH13:2|GH13_19:1|GH13_28:1|CBM48:1|GH13_32:1                                                                               -            367 3300006913.a:Ga0056115_1000047_39 -            476   2.3e-19   70.4   0.3   2   2   0.00059     0.061   13.1   0.1   177   217   137   177   117   344 0.85 -
GH13_e86.hmm|GH13_23:8                                                                                                                                                -            354 3300006913.a:Ga0056115_1000047_39 -            476   2.6e-19   70.2   0.5   1   3     1e-17   1.1e-15   58.4   0.0     1    79    27   111    27   137 0.86 -
GH13_e86.hmm|GH13_23:8                                                                                                                                                -            354 3300006913.a:Ga0056115_1000047_39 -            476   2.6e-19   70.2   0.5   2   3     0.017       1.8    8.3   0.0   146   183   146   183   140   214 0.78 -
GH13_e86.hmm|GH13_23:8                                                                                                                                                -            354 3300006913.a:Ga0056115_1000047_39 -            476   2.6e-19   70.2   0.5   3   3       4.9   5.1e+02    0.2   0.0   271   323   243   296   184   304 0.71 -
GH13_e102.hmm|GH13:48|3.2.1.54:1|3.2.1.135:1                                                                                                                          -            320 3300006913.a:Ga0056115_1000047_39 -            476   3.4e-19   69.8   0.5   1   2   7.1e-17   7.4e-15   55.5   0.0     1    96    27   123    27   133 0.85 -
GH13_e102.hmm|GH13:48|3.2.1.54:1|3.2.1.135:1                                                                                                                          -            320 3300006913.a:Ga0056115_1000047_39 -            476   3.4e-19   69.8   0.5   2   2   0.00095     0.098   12.4   0.3   135   282   142   285   133   297 0.75 -
GH13_e171.hmm|GH13_36:6                                                                                                                                               -            322 3300006913.a:Ga0056115_1000047_39 -            476   3.5e-19   69.6   0.2   1   2   8.4e-15   8.7e-13   48.6   0.0    22    85    40   110    33   128 0.85 -
GH13_e171.hmm|GH13_36:6                                                                                                                                               -            322 3300006913.a:Ga0056115_1000047_39 -            476   3.5e-19   69.6   0.2   2   2   1.1e-05    0.0011   18.6   0.0   145   290   143   288   132   302 0.80 -
GH13_e92.hmm|GH13_10:665|CBM48:609|3.2.1.141:4|GH13:4|GH13_9:1                                                                                                        -            317 3300006913.a:Ga0056115_1000047_39 -            476   3.6e-19   69.6   0.0   1   2   2.8e-20   2.9e-18   66.6   0.0     2   144    24   176    23   179 0.88 -
GH13_e92.hmm|GH13_10:665|CBM48:609|3.2.1.141:4|GH13:4|GH13_9:1                                                                                                        -            317 3300006913.a:Ga0056115_1000047_39 -            476   3.6e-19   69.6   0.0   2   2       3.6   3.7e+02    0.5   0.0   288   315   313   340   307   342 0.87 -
GH13_e116.hmm|GH13:21                                                                                                                                                 -            310 3300006913.a:Ga0056115_1000047_39 -            476   6.7e-19   68.7   4.4   1   2   4.9e-11     5e-09   36.3   0.0    45   109    60   125    53   135 0.92 -
GH13_e116.hmm|GH13:21                                                                                                                                                 -            310 3300006913.a:Ga0056115_1000047_39 -            476   6.7e-19   68.7   4.4   2   2   1.9e-09     2e-07   31.0   2.4   140   286   136   288   131   293 0.71 -
GH13_e47.hmm|CBM58:7|GH13_36:7|GH13:2|3.2.1.1:1                                                                                                                       -            459 3300006913.a:Ga0056115_1000047_39 -            476   7.3e-19   68.3   0.0   1   2     3e-18   3.1e-16   59.7   0.0     1    78    27   111    27   125 0.87 -
GH13_e47.hmm|CBM58:7|GH13_36:7|GH13:2|3.2.1.1:1                                                                                                                       -            459 3300006913.a:Ga0056115_1000047_39 -            476   7.3e-19   68.3   0.0   2   2     0.042       4.4    6.4   0.0   290   308   155   173   142   181 0.85 -
GH13_e59.hmm|GH13:6|CBM20:5                                                                                                                                           -            289 3300006913.a:Ga0056115_1000047_39 -            476   7.8e-19   68.3   0.2   1   1   1.2e-20   1.2e-18   67.7   0.2     1   255    26   282    26   289 0.74 -
GH13_e71.hmm|GH13_20:10|GH13:5                                                                                                                                        -            277 3300006913.a:Ga0056115_1000047_39 -            476   1.3e-18   67.8   0.1   1   1   2.4e-20   2.4e-18   66.9   0.1     1   173    27   201    27   210 0.84 -
GH13_e31.hmm|GH13:5                                                                                                                                                   -            281 3300006913.a:Ga0056115_1000047_39 -            476   5.5e-18   65.9   0.0   1   1   7.9e-20   8.1e-18   65.3   0.0     1   195    26   225    26   233 0.84 -
GH13_e29.hmm|GH13_17:24|3.2.1.48:4|GH13:2|3.2.1.20:1                                                                                                                  -            356 3300006913.a:Ga0056115_1000047_39 -            476   6.1e-18   65.6   0.6   1   2   5.1e-16   5.3e-14   52.6   0.0     1    80    27   112    27   128 0.87 -
GH13_e29.hmm|GH13_17:24|3.2.1.48:4|GH13:2|3.2.1.20:1                                                                                                                  -            356 3300006913.a:Ga0056115_1000047_39 -            476   6.1e-18   65.6   0.6   2   2    0.0018      0.18   11.4   0.1   146   181   142   177   138   242 0.85 -
GH13_e207.hmm|CBM20:36|GH13_2:36                                                                                                                                      -            316 3300006913.a:Ga0056115_1000047_39 -            476     9e-18   64.9   0.1   1   2   1.8e-09   1.9e-07   31.0   0.0     1    98    26   112    26   117 0.83 -
GH13_e207.hmm|CBM20:36|GH13_2:36                                                                                                                                      -            316 3300006913.a:Ga0056115_1000047_39 -            476     9e-18   64.9   0.1   2   2   1.5e-09   1.5e-07   31.3   0.1   149   286   143   287   131   296 0.81 -
GH13_e88.hmm|GH13_21:161|CBM34:128|GH13_20:6|GH13:4|CBM25:2|3.2.1.1:1|3.2.1.133:1|3.2.1.20:1                                                                          -            315 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-17   64.7   0.1   1   1   7.9e-18   8.2e-16   58.6   0.1     1   281    27   310    27   344 0.68 -
GH13_e62.hmm|GH13_19:166|CBM26:16|CBM25:10|CBM74:4|GH13:2|3.2.1.-:1|CBM48:1|3.2.1.1:1                                                                                 -            378 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-17   64.8   0.3   1   2   2.1e-14   2.2e-12   47.4   0.0     1    96    27   114    27   137 0.86 -
GH13_e62.hmm|GH13_19:166|CBM26:16|CBM25:10|CBM74:4|GH13:2|3.2.1.-:1|CBM48:1|3.2.1.1:1                                                                                 -            378 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-17   64.8   0.3   2   2   0.00015     0.016   15.0   0.0   209   250   150   190   124   196 0.85 -
GH13_e247.hmm|GH13:9|GH13_20:1                                                                                                                                        -            290 3300006913.a:Ga0056115_1000047_39 -            476   1.2e-17   64.3   0.1   1   1   9.3e-19   9.6e-17   61.4   0.0     1   182    27   202    27   210 0.84 -
GH13_e221.hmm|GH13_17:117|GH13:15|3.2.1.20:14                                                                                                                         -            349 3300006913.a:Ga0056115_1000047_39 -            476   1.4e-17   64.4   0.2   1   2   2.8e-15   2.9e-13   50.3   0.0     1    78    27   110    27   130 0.85 -
GH13_e221.hmm|GH13_17:117|GH13:15|3.2.1.20:14                                                                                                                         -            349 3300006913.a:Ga0056115_1000047_39 -            476   1.4e-17   64.4   0.2   2   2     0.002      0.21   11.3   0.1   146   180   143   177   138   199 0.89 -
GH13_e242.hmm|GH13:11|CBM25:6|GH14:5|3.2.1.1:1|3.2.1.2:1                                                                                                              -            299 3300006913.a:Ga0056115_1000047_39 -            476   1.5e-17   64.5   0.3   1   1   6.5e-19   6.7e-17   62.4   0.3     1   249    26   283    26   350 0.74 -
GH13_e84.hmm|GH13:64|CBM48:62                                                                                                                                         -            294 3300006913.a:Ga0056115_1000047_39 -            476   1.7e-17   64.2   0.6   1   1   2.4e-19   2.5e-17   63.7   0.6     1   151    26   178    26   341 0.73 -
GH13_e55.hmm|GH13:8|CBM48:5                                                                                                                                           -            300 3300006913.a:Ga0056115_1000047_39 -            476   2.1e-17   63.5   0.0   1   1   4.1e-19   4.2e-17   62.5   0.0     3   183    28   203    26   221 0.85 -
GH13_e54.hmm|GH13_44:44|GH13:1                                                                                                                                        -            342 3300006913.a:Ga0056115_1000047_39 -            476   2.6e-17   63.3   0.5   1   2   3.4e-15   3.5e-13   49.7   0.0     1    79    27   111    27   133 0.85 -
GH13_e54.hmm|GH13_44:44|GH13:1                                                                                                                                        -            342 3300006913.a:Ga0056115_1000047_39 -            476   2.6e-17   63.3   0.5   2   2    0.0015      0.15   11.5   0.2   163   184   156   177   131   207 0.82 -
GH13_e19.hmm|GH13_1:56|3.2.1.1:16|CBM20:11                                                                                                                            -            305 3300006913.a:Ga0056115_1000047_39 -            476   3.1e-17   63.3   0.1   1   3   1.9e-13     2e-11   44.3   0.0     1    90    26   114    26   127 0.89 -
GH13_e19.hmm|GH13_1:56|3.2.1.1:16|CBM20:11                                                                                                                            -            305 3300006913.a:Ga0056115_1000047_39 -            476   3.1e-17   63.3   0.1   2   3    0.0021      0.22   11.3   0.1   144   265   147   285   129   290 0.70 -
GH13_e19.hmm|GH13_1:56|3.2.1.1:16|CBM20:11                                                                                                                            -            305 3300006913.a:Ga0056115_1000047_39 -            476   3.1e-17   63.3   0.1   3   3      0.67        69    3.1   0.0   276   295   322   341   310   351 0.80 -
GH13_e22.hmm|GH13_10:26|CBM48:19|GH13_8:1|GT4:1                                                                                                                       -            314 3300006913.a:Ga0056115_1000047_39 -            476   4.8e-17   62.4   0.0   1   1   9.4e-19   9.7e-17   61.4   0.0     2   144    25   176    24   181 0.82 -
GH13_e224.hmm|GH13:11                                                                                                                                                 -            319 3300006913.a:Ga0056115_1000047_39 -            476     1e-16   61.7   0.1   1   2   6.3e-12   6.5e-10   39.4   0.0     1    97    26   123    26   131 0.84 -
GH13_e224.hmm|GH13:11                                                                                                                                                 -            319 3300006913.a:Ga0056115_1000047_39 -            476     1e-16   61.7   0.1   2   2     5e-06   0.00051   20.0   0.1   142   281   147   288   132   298 0.72 -
GH13_e107.hmm|GH13_36:7                                                                                                                                               -            338 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-16   61.5   0.1   1   2   1.1e-16   1.1e-14   54.9   0.0     4    86    30   111    27   136 0.81 -
GH13_e107.hmm|GH13_36:7                                                                                                                                               -            338 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-16   61.5   0.1   2   2      0.85        87    2.6   0.0   156   187   143   174   133   180 0.73 -
GH13_e204.hmm|GH13_20:15|CBM34:13|GH13:1                                                                                                                              -            300 3300006913.a:Ga0056115_1000047_39 -            476   1.6e-16   60.9   1.2   1   2   6.6e-13   6.8e-11   42.4   0.0     1    78    27   111    27   117 0.85 -
GH13_e204.hmm|GH13_20:15|CBM34:13|GH13:1                                                                                                                              -            300 3300006913.a:Ga0056115_1000047_39 -            476   1.6e-16   60.9   1.2   2   2   3.4e-05    0.0035   17.0   0.6   126   193   140   206   135   282 0.90 -
GH13_e58.hmm|GH13:16                                                                                                                                                  -            321 3300006913.a:Ga0056115_1000047_39 -            476   1.7e-16   60.7   0.1   1   2   1.4e-15   1.5e-13   51.0   0.0     1    95    26   123    26   130 0.90 -
GH13_e58.hmm|GH13:16                                                                                                                                                  -            321 3300006913.a:Ga0056115_1000047_39 -            476   1.7e-16   60.7   0.1   2   2     0.027       2.8    7.4   0.0   137   282   143   285   135   297 0.71 -
GH13_e10.hmm|GH13:6|GH13_41:3                                                                                                                                         -            295 3300006913.a:Ga0056115_1000047_39 -            476   2.1e-16   60.5   0.0   1   1   3.2e-18   3.4e-16   59.8   0.0     1   254    27   279    27   291 0.72 -
GH13_e229.hmm|GH13_21:12|GH13_20:1                                                                                                                                    -            305 3300006913.a:Ga0056115_1000047_39 -            476   2.7e-16   60.1   0.0   1   1   6.9e-18   7.1e-16   58.7   0.0     1   154    27   176    27   179 0.87 -
GH13_e8.hmm|GH13:9|2.4.1.25:2                                                                                                                                         -            313 3300006913.a:Ga0056115_1000047_39 -            476     3e-16   60.1   0.4   1   2   1.1e-12   1.1e-10   41.8   0.0     1    77    27   110    27   129 0.85 -
GH13_e8.hmm|GH13:9|2.4.1.25:2                                                                                                                                         -            313 3300006913.a:Ga0056115_1000047_39 -            476     3e-16   60.1   0.4   2   2    0.0002      0.02   14.6   0.1   136   283   143   289   122   297 0.71 -
GH13_e156.hmm|GH13:242|CBM48:233|GH13_30:1                                                                                                                            -            313 3300006913.a:Ga0056115_1000047_39 -            476   3.1e-16   60.0   0.0   1   1   5.2e-18   5.4e-16   59.3   0.0     2   153    24   175    23   220 0.82 -
GH13_e78.hmm|GH13:9                                                                                                                                                   -            282 3300006913.a:Ga0056115_1000047_39 -            476   3.7e-16   59.7   0.0   1   1   4.9e-18   5.1e-16   59.2   0.0     1   174    26   205    26   229 0.82 -
GH13_e178.hmm|GH13:7                                                                                                                                                  -            358 3300006913.a:Ga0056115_1000047_39 -            476   3.9e-16   59.5   0.0   1   2   1.3e-10   1.3e-08   34.7   0.0     5   128    23   139    19   178 0.80 -
GH13_e178.hmm|GH13:7                                                                                                                                                  -            358 3300006913.a:Ga0056115_1000047_39 -            476   3.9e-16   59.5   0.0   2   2   7.5e-07   7.8e-05   22.3   0.0   251   348   243   341   198   348 0.86 -
GH13_e163.hmm|GH13:8                                                                                                                                                  -            392 3300006913.a:Ga0056115_1000047_39 -            476   5.7e-16   59.2   0.0   1   3     2e-14   2.1e-12   47.5   0.0     1    83    26   108    26   112 0.94 -
GH13_e163.hmm|GH13:8                                                                                                                                                  -            392 3300006913.a:Ga0056115_1000047_39 -            476   5.7e-16   59.2   0.0   2   3       0.2        21    4.7   0.0   191   232   143   183   129   193 0.85 -
GH13_e163.hmm|GH13:8                                                                                                                                                  -            392 3300006913.a:Ga0056115_1000047_39 -            476   5.7e-16   59.2   0.0   3   3       0.5        52    3.4   0.0   330   389   265   346   251   351 0.70 -
GH13_e45.hmm|GH13_20:26|CBM48:25|CBM34:22|3.2.1.54:6|3.2.1.133:2|3.2.1.1:1                                                                                            -            308 3300006913.a:Ga0056115_1000047_39 -            476   6.6e-16   58.7   1.5   1   2   3.7e-09   3.8e-07   29.9   0.0     1    77    27   110    27   117 0.86 -
GH13_e45.hmm|GH13_20:26|CBM48:25|CBM34:22|3.2.1.54:6|3.2.1.133:2|3.2.1.1:1                                                                                            -            308 3300006913.a:Ga0056115_1000047_39 -            476   6.6e-16   58.7   1.5   2   2   5.7e-08   5.9e-06   26.0   0.8   145   276   142   288   137   297 0.76 -
GH13_e124.hmm|GH13_1:43|3.2.1.1:7|CBM20:6|CBM21:2                                                                                                                     -            305 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-15   58.1   0.1   1   2   3.6e-13   3.7e-11   43.2   0.0     1    87    26   111    26   122 0.92 -
GH13_e124.hmm|GH13_1:43|3.2.1.1:7|CBM20:6|CBM21:2                                                                                                                     -            305 3300006913.a:Ga0056115_1000047_39 -            476   1.1e-15   58.1   0.1   2   2    0.0036      0.37   10.4   0.0   159   293   164   339   128   351 0.62 -
GH13_e151.hmm|GH13_40:52|GH13:19|3.2.1.10:2                                                                                                                           -            363 3300006913.a:Ga0056115_1000047_39 -            476   2.4e-15   56.8   0.3   1   2   3.3e-13   3.4e-11   43.1   0.0     1    80    27   112    27   139 0.82 -
GH13_e151.hmm|GH13_40:52|GH13:19|3.2.1.10:2                                                                                                                           -            363 3300006913.a:Ga0056115_1000047_39 -            476   2.4e-15   56.8   0.3   2   2    0.0019       0.2   10.9   0.0   164   182   158   176   142   193 0.87 -
GH13_e14.hmm|GH13:27                                                                                                                                                  -            318 3300006913.a:Ga0056115_1000047_39 -            476   3.3e-15   56.5   0.0   1   2   3.9e-15     4e-13   49.7   0.0     1   141    27   173    27   196 0.87 -
GH13_e14.hmm|GH13:27                                                                                                                                                  -            318 3300006913.a:Ga0056115_1000047_39 -            476   3.3e-15   56.5   0.0   2   2      0.16        17    4.9   0.0   234   271   247   286   196   341 0.85 -
GH13_e120.hmm|GH13_10:566|CBM48:519|GH77:7|GH13:3                                                                                                                     -            309 3300006913.a:Ga0056115_1000047_39 -            476   3.4e-15   56.4   0.0   1   1   6.6e-17   6.9e-15   55.4   0.0     2   141    24   175    23   181 0.80 -
GH13_e77.hmm|GH13:40|3.2.1.1:1                                                                                                                                        -            344 3300006913.a:Ga0056115_1000047_39 -            476   4.1e-15   56.5   0.1   1   2   1.4e-12   1.5e-10   41.5   0.0     1    86    26   109    26   119 0.88 -
GH13_e77.hmm|GH13:40|3.2.1.1:1                                                                                                                                        -            344 3300006913.a:Ga0056115_1000047_39 -            476   4.1e-15   56.5   0.1   2   2    0.0048       0.5   10.1   0.2   176   312   156   282   136   292 0.65 -
GH13_e181.hmm|GH13_4:77|2.4.1.4:2|GH13:2                                                                                                                              -            400 3300006913.a:Ga0056115_1000047_39 -            476   4.1e-15   56.0   0.1   1   2   1.2e-15   1.2e-13   51.2   0.0     2    82    27   111    26   118 0.89 -
GH13_e181.hmm|GH13_4:77|2.4.1.4:2|GH13:2                                                                                                                              -            400 3300006913.a:Ga0056115_1000047_39 -            476   4.1e-15   56.0   0.1   2   2      0.68        71    2.5   0.0   149   182   143   176   135   195 0.88 -
GH13_e35.hmm|GH13_10:78|CBM48:73|GH13:1                                                                                                                               -            315 3300006913.a:Ga0056115_1000047_39 -            476   5.1e-15   56.0   0.1   1   2     3e-15   3.1e-13   50.1   0.0     2   144    24   175    23   181 0.83 -
GH13_e35.hmm|GH13_10:78|CBM48:73|GH13:1                                                                                                                               -            315 3300006913.a:Ga0056115_1000047_39 -            476   5.1e-15   56.0   0.1   2   2      0.48        50    3.4   0.0   285   315   312   342   298   342 0.88 -
GH13_e70.hmm|GH13:93|GT5:2|GH77:1                                                                                                                                     -            363 3300006913.a:Ga0056115_1000047_39 -            476   5.2e-15   55.8   0.6   1   3   8.2e-13   8.5e-11   41.9   0.0     2    99    35   125    34   133 0.88 -
